158.160.21.167,1080,RU,Yandex.Cloud LLC
94.247.241.70,51006,RU,JSC ER-Telecom Holding
95.165.87.233,1080,RU,PJSC Moscow city telephone network
38.180.44.151,1080,EE,Aktsiaselts WaveCom
65.109.128.96,1080,FI,Hetzner Online GmbH
45.159.181.92,1080,DE,Hostkey B.v.
91.233.223.147,3128,RU,Radist LTD
95.216.64.116,12094,FI,Hetzner Online GmbH
68.183.4.210,1080,NL,DigitalOcean  LLC
91.107.179.64,1616,DE,Hetzner Online GmbH
158.178.198.31,1080,FR,Oracle Corporation
212.33.245.33,1080,RU,JSC ER-Telecom Holding
81.88.26.10,1080,DE,dogado GmbH
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
144.31.101.200,1080,PL,LLC hostoff Csl
198.13.190.60,1080,KZ,Modern Server Solutions LLP
109.71.241.67,1080,RU,Timeweb  LLP
194.41.113.235,1080,NL,Hostkey B.v.
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
209.97.150.167,3128,US,DigitalOcean  LLC
91.99.182.39,4000,DE,Cloudflare  Inc.
198.199.86.11,3128,US,DigitalOcean  LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
129.159.152.152,6666,IL,Oracle Corporation
91.99.15.45,2095,DE,Hetzner Online GmbH
45.76.39.134,1080,NL,The Constant Company  LLC
139.59.1.14,8080,IN,DigitalOcean  LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
45.8.98.142,30010,KZ,Jsc timeweb
5.255.99.75,1080,NL,The Infrastructure Group B.V.
213.21.233.242,1080,SE,Aeza Group LLC
85.190.99.143,443,NL,dogado GmbH
5.255.103.55,1080,NL,The Infrastructure Group B.V.
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
35.237.28.196,2222,US,Google LLC
155.138.165.149,20000,US,The Constant Company  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
94.130.90.236,40479,DE,Hetzner Online GmbH
168.144.75.9,3128,IN,DigitalOcean  LLC
20.164.75.153,8080,ZA,Microsoft Corporation
64.227.131.240,1080,IN,DigitalOcean  LLC
38.12.27.49,58367,US,USCLOUD INC - Uscloud Inc
147.45.166.46,1080,NL,Timeweb  LLP
103.99.27.188,1080,ID,PT Lintas Network Solusi
62.113.119.14,8080,RU,Hosting technology LTD
1.231.81.166,3128,KR,SK Broadband Co Ltd
113.160.132.26,8080,VN,VNPT Corp
201.144.20.238,3128,MX,UNINET
103.152.254.195,1080,PK,Commission on Science and Technology for
118.107.29.235,5555,SG,CTG Server Limited
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
141.105.68.238,1080,RU,Hostkey B.v.
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
130.61.174.200,1080,DE,Oracle Corporation
185.41.152.110,3128,FR,Techcrea Solutions SAS
185.63.197.36,10080,RU,OOO ComLine
170.64.170.204,1080,AU,DigitalOcean  LLC
167.71.196.178,80,SG,DigitalOcean  LLC
47.79.248.253,8888,SG,Alibaba US Technology Co.  Ltd.
82.148.18.242,443,RU,JSC Selectel
168.222.254.88,1080,DE,Intezio Worldwide Limited
132.145.77.107,1080,GB,Oracle Corporation
218.108.131.186,17890,CN,Huashu media&Network Limited
103.35.189.56,1080,MD,WorkTitans B.V.
20.204.228.118,8080,IN,Microsoft Corporation
50.238.47.86,32100,US,Comcast Cable Communications  LLC
223.84.151.86,30005,CN,China Mobile communications corporation
37.187.109.70,10111,FR,OVH SAS
212.58.132.5,1080,US,NSFOCUS  Inc.
193.25.215.182,22222,US,ReadyDedis  LLC
135.125.97.184,39617,FR,OVH SAS
47.238.79.105,1080,US,eSited Solutions
116.80.95.150,3128,JP,NTT PC Communications  Inc.
