188.150.229.60,5678,SE,Tele2 SWIPnet
94.198.130.211,1080,RU,Vermont-IT Limited Liability Company
65.109.218.115,1080,FI,Hetzner Online GmbH
65.109.128.96,1080,FI,Hetzner Online GmbH
85.237.51.73,4145,RU,Rostelecom
146.103.121.43,11080,NL,Servers Tech Fzco
65.109.195.25,1080,FI,Hetzner Online GmbH
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
164.90.187.185,1081,DE,DigitalOcean  LLC
164.90.187.185,1085,DE,DigitalOcean  LLC
164.90.183.36,1085,DE,DigitalOcean  LLC
212.33.245.33,1080,RU,JSC ER-Telecom Holding
164.90.221.76,1081,DE,DigitalOcean  LLC
93.183.68.41,1080,NL,Livi Hosting Ltd
185.218.137.242,1080,DE,International Hosting Company Limited
164.90.221.76,1087,DE,DigitalOcean  LLC
81.88.26.10,1080,DE,dogado GmbH
89.19.216.3,1080,RU,Timeweb  LLP
37.220.85.54,1080,NL,Timeweb  LLP
5.149.203.190,1080,RU,Svyaz-Energo Ltd.
167.172.161.22,1085,DE,DigitalOcean  LLC
77.83.86.238,8443,DE,Hostkey B.v.
195.62.49.77,980,DE,Nekobyte International Limited
144.124.232.204,1080,NL,Servers Tech Fzco
178.253.39.151,1080,NL,First Server Limited
198.13.190.60,1080,KZ,Modern Server Solutions LLP
45.8.98.142,30010,RU,Jsc timeweb
176.12.69.90,1080,RU,JSC IOT
209.97.150.167,3128,US,DigitalOcean  LLC
93.183.175.6,5678,BG,ESCOM Ltd. - Haskovo
213.21.233.242,1080,SE,Aeza Group LLC
198.199.86.11,3128,US,DigitalOcean  LLC
96.44.137.177,8888,CA,HostPapa
159.203.61.169,3128,CA,DigitalOcean  LLC
139.59.1.14,8080,IN,DigitalOcean  LLC
138.124.114.113,1080,DE,Aeza Group LLC
5.255.103.55,1080,NL,The Infrastructure Group B.V.
206.123.156.217,4598,US,GoDaddy.com  LLC
206.123.156.207,7489,US,GoDaddy.com  LLC
96.36.50.99,39593,US,Charter Communications LLC
206.123.156.215,11468,US,GoDaddy.com  LLC
138.68.60.8,3128,US,DigitalOcean  LLC
5.255.99.75,1080,NL,The Infrastructure Group B.V.
167.172.161.22,1084,DE,DigitalOcean  LLC
206.123.156.217,6044,VN,Sai gon Postel Corporation
206.123.156.217,7993,US,GoDaddy.com  LLC
95.165.87.233,1080,RU,PJSC Moscow city telephone network
115.69.210.60,1080,BD,NReach Net Pvt. Ltd
164.90.221.76,1080,DE,DigitalOcean  LLC
206.123.156.215,4172,IL,Cellcom Fixed Line Communication L.P
213.165.38.234,1081,NL,Aeza Group LLC
206.123.156.207,5762,LT,Hostinger International Limited
163.61.199.70,5555,SG,GLOBAL COMMUNICATION NETWORK LIMITED
113.160.132.26,8080,VN,VNPT Corp
109.71.241.67,1080,RU,Timeweb  LLP
144.31.230.27,1080,SE,Play2go International Limited
193.25.215.182,22222,US,ReadyDedis  LLC
94.181.33.149,40840,RU,JSC ER-Telecom Holding
77.232.142.77,31336,SE,Aeza Group LLC
164.90.187.185,1080,DE,DigitalOcean  LLC
170.64.170.204,1080,AU,DigitalOcean  LLC
78.128.124.108,5678,BG,Sarnica-Net LTD
206.123.156.215,5405,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.12.176.85,8088,HK,DMIT Cloud Services
64.227.131.240,1080,IN,DigitalOcean  LLC
64.177.83.56,1080,MX,The Constant Company  LLC
206.123.156.207,6655,LT,Hostinger International Limited
206.123.156.215,6743,US,GoDaddy.com  LLC
20.164.75.153,8080,ZA,Microsoft Corporation
206.123.156.236,5436,US,GoDaddy.com  LLC
212.58.132.5,1080,US,NSFOCUS  Inc.
206.123.156.217,5099,SG,GoDaddy.com  LLC
206.123.156.207,10720,KW,Zajil International Telecom Company KSCC
206.123.156.236,6445,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
190.218.146.195,6881,PA,Cable Onda
206.123.156.215,4335,US,Namecheap  Inc.
188.225.33.99,8382,RU,Jsc timeweb
86.100.63.246,4145,LT,UAB Balticum TV
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
185.216.18.138,44550,RU,Mega Tec LLC
206.123.156.215,6167,FR,Eurofiber France SAS
155.212.188.205,8080,DE,Contabo GmbH
58.19.55.88,15043,CN,Chinanet
206.123.156.217,5227,US,New Dream Network  LLC
58.19.55.88,15029,CN,Chinanet
206.123.156.215,6517,VN,VNPT Corp
58.19.55.88,15032,CN,Chinanet
58.19.55.88,15087,CN,Chinanet
206.123.156.207,10174,KW,Zajil International Telecom Company KSCC
58.19.55.88,15049,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15063,CN,China Mobile communications corporation
58.19.55.88,15023,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15067,CN,CHINA UNICOM China169 Backbone
206.123.156.215,4613,US,DigitalOcean  LLC
58.19.55.88,15025,CN,CHINA UNICOM China169 Backbone
78.31.92.145,1080,PL,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
58.19.55.88,15046,CN,tianjin Mobile Communication Company Limited
58.19.55.88,15030,CN,Chinanet
179.1.113.113,999,CO,INTERNEXA S.A. E.S.P
58.19.55.88,15094,CN,China Mobile communications corporation
58.19.55.88,15075,CN,Chinanet
58.19.55.88,15071,CN,China Mobile communications corporation
206.123.156.207,7081,US,Google LLC
58.19.55.88,15064,CN,China Mobile communications corporation
58.19.55.88,15038,CN,Chinanet
58.19.55.88,15036,CN,China Mobile communications corporation
58.19.55.88,15005,CN,Chinanet
160.238.65.6,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
206.123.156.236,5655,BR,Latitude.sh LTDA
206.123.156.215,5293,FR,Eurofiber France SAS
58.19.55.88,15008,CN,China Mobile communications corporation
139.59.246.166,6868,SG,DigitalOcean  LLC
58.19.55.88,15003,CN,China Mobile communications corporation
58.19.55.88,15055,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15084,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.211,6580,US,Microsoft Corporation
2.27.40.180,1080,NL,Play2go International Limited
58.19.55.88,15019,CN,Chinanet
58.19.55.88,15044,CN,Chinanet
58.19.55.88,15001,CN,Chinanet
186.96.16.117,1080,MX,TOTAL PLAY TELECOMUNICACIONES SA DE CV
206.123.156.213,6107,PY,SOL TELECOMUNICACIONES S.A.
58.19.55.88,15082,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15018,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15039,CN,China Mobile communications corporation
58.19.55.88,15041,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15092,CN,Chinanet
58.19.55.88,15009,CN,Chinanet
94.247.241.70,51006,RU,JSC ER-Telecom Holding
58.19.55.88,15052,CN,Shandong Mobile Communication Company Limited
58.19.55.88,15010,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15076,CN,China Mobile communications corporation
58.19.55.88,15054,CN,Chinanet
206.123.156.215,5930,US,GoDaddy.com  LLC
58.19.55.88,15020,CN,China Mobile communications corporation
58.19.55.88,15031,CN,China Mobile communications corporation
80.78.78.106,65530,AL,Vodafone Albania Sh.A.
58.19.55.88,15069,CN,China Mobile communications corporation
45.76.207.177,40000,JP,Cloudflare  Inc.
58.19.55.88,15085,CN,China Mobile communications corporation
206.123.156.217,4751,US,GoDaddy.com  LLC
58.19.55.88,15013,CN,CHINANET Guangdong province Yuedong MAN network
58.19.55.88,15053,CN,Chinanet
185.230.190.195,3128,FI,Livi Hosting Ltd
206.123.156.213,4330,US,MOJOHOST
206.123.156.236,5664,US,GoDaddy.com  LLC
58.19.55.88,15006,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.201,9039,PY,SOL TELECOMUNICACIONES S.A.
58.19.55.88,15070,CN,Henan Mobile Communications Co. Ltd
147.45.186.28,3128,RU,Timeweb  LLP
5.255.117.250,1080,NL,The Infrastructure Group B.V.
58.19.55.88,15058,CN,China Mobile communications corporation
58.19.55.88,15028,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15047,CN,China Mobile communications corporation
206.123.156.215,5719,AU,Hostopia Australia Web Pty Ltd
206.123.156.215,6600,US,GoDaddy.com  LLC
58.19.55.88,15086,CN,China Mobile communications corporation
58.19.55.88,15096,CN,China Mobile communications corporation
103.172.0.69,8090,ID,PT Cubiespot Pilar Data Nusantara
58.19.55.88,15033,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15090,CN,Chinanet
76.81.6.107,31008,US,Charter Communications Inc
58.19.55.88,15016,CN,China Mobile communications corporation
58.19.55.88,15061,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15022,CN,China Mobile communications corporation
206.123.156.201,10971,KW,Zajil International Telecom Company KSCC
42.200.76.16,3888,HK,HKT Limited
144.31.189.75,1080,DE,International Hosting Company Limited
103.83.87.186,1080,TR,Fiba Cloud Operation Company  LLC
58.19.55.88,15026,CN,Chinanet
58.19.55.88,15077,CN,China Mobile communications corporation
103.156.74.209,3125,ID,PT Trika Global Media
206.123.156.215,6936,VN,VNPT Corp
58.19.55.88,15079,CN,China Mobile communications corporation
58.19.55.88,15007,CN,Chinanet
206.123.156.215,9643,SG,DigitalOcean  LLC
206.123.156.236,5479,US,GoDaddy.com  LLC
58.19.55.88,15034,CN,CHINA UNICOM China169 Backbone
206.123.156.236,5427,US,GoDaddy.com  LLC
50.174.248.190,1080,US,Comcast Cable Communications  LLC
206.123.156.236,5433,US,GoDaddy.com  LLC
58.19.55.88,15057,CN,Chinanet
58.19.55.88,15073,CN,CHINATELECOM Guangdong province Zhuhai 5G network
213.165.38.234,1080,NL,Aeza Group LLC
58.19.55.88,15068,CN,Chinanet
196.251.221.38,8104,ZA,INFOGRO
58.19.55.88,15012,CN,tianjin Mobile Communication Company Limited
58.19.55.88,15099,CN,China Mobile communications corporation
58.19.55.88,15037,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15072,CN,Chinanet
83.218.186.22,5678,AT,myNet GmbH
58.19.55.88,15100,CN,China Mobile communications corporation
58.19.55.88,15088,CN,Chinanet
58.19.55.88,15062,CN,China Mobile communications corporation
58.19.55.88,15014,CN,CHINA UNICOM China169 Backbone
