95.165.87.233,1080,RU,PJSC Moscow city telephone network
158.160.21.167,1080,RU,Yandex.Cloud LLC
109.232.106.150,52435,RU,Thyphone Communications LLC
5.23.104.251,1080,RU,Vidikon-K  CJSC
89.151.134.157,3629,RU,Rostelecom
82.114.228.67,1080,RU,LLC smart Center
85.237.51.73,4145,RU,Rostelecom
158.160.215.167,8124,RU,JSC Selectel
79.99.17.10,161,RU,MTS PJSC
89.208.106.138,10808,NL,Aeza Group LLC
95.216.64.116,12094,FI,Hetzner Online GmbH
157.180.3.179,61872,FI,Hetzner Online GmbH
130.61.174.200,1080,DE,Oracle Corporation
65.109.128.96,1080,FI,Hetzner Online GmbH
87.120.205.106,37361,BG,WAIcore Ltd
217.76.39.4,1080,RU,OOO NIIR-RadioNet
109.71.241.67,1080,RU,Timeweb  LLP
38.180.44.151,1080,EE,Aktsiaselts WaveCom
91.107.179.64,1616,DE,Hetzner Online GmbH
45.76.39.134,1080,NL,The Constant Company  LLC
91.99.182.39,4000,DE,Cloudflare  Inc.
206.123.156.254,5957,DE,Ultahost  Inc.
206.123.156.199,5028,DE,Ultahost  Inc.
206.123.156.189,5812,DE,Ultahost  Inc.
45.140.147.155,1082,GB,WorkTitans B.V.
206.123.156.181,5401,DE,Ultahost  Inc.
88.87.79.18,3629,RU,JSC ER-Telecom Holding
206.123.156.185,7779,DE,Ultahost  Inc.
206.123.156.185,7780,DE,Ultahost  Inc.
94.158.219.111,1080,LV,SIA VEESP
206.123.156.190,9674,DE,Ultahost  Inc.
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
206.123.156.188,5350,DE,Ultahost  Inc.
206.123.156.190,6952,DE,Ultahost  Inc.
206.123.156.177,5865,DE,Ultahost  Inc.
5.255.103.55,1080,NL,The Infrastructure Group B.V.
206.123.156.210,46070,NL,SpectraIP B.V.
206.123.156.176,4916,DE,Ultahost  Inc.
206.123.156.205,5916,DE,Ultahost  Inc.
206.123.156.200,4414,DE,Contabo GmbH
206.123.156.233,6545,DE,DigitalOcean  LLC
206.123.156.177,4628,DE,Ultahost  Inc.
64.188.77.26,1080,NL,Oc Networks Limited
206.123.156.187,4843,DE,Ultahost  Inc.
206.123.156.202,4308,DE,Ultahost  Inc.
206.123.156.202,5018,DE,Ultahost  Inc.
206.123.156.182,4885,DE,Ultahost  Inc.
206.123.156.176,5206,DE,Ultahost  Inc.
206.123.156.210,22566,FR,Scaleway SAS
206.123.156.253,5160,DE,Ultahost  Inc.
206.123.156.204,5325,DE,Ultahost  Inc.
5.42.97.252,1080,RO,MivoCloud SRL
206.123.156.177,5184,DE,Ultahost  Inc.
89.169.10.171,8081,GB,Livi Hosting Ltd
206.123.156.177,4922,DE,Ultahost  Inc.
206.123.156.184,5736,DE,Ultahost  Inc.
68.183.4.210,1080,NL,DigitalOcean  LLC
206.123.156.249,6193,DE,Ultahost  Inc.
206.123.156.211,4486,DE,Ultahost  Inc.
206.123.156.187,4320,NL,Signet B.V.
206.123.156.179,8700,FR,Scaleway SAS
213.176.67.251,1080,NL,Aeza Group LLC
206.123.156.178,10061,FR,Scaleway SAS
206.123.156.202,5024,DE,Ultahost  Inc.
194.41.113.235,1080,NL,Hostkey B.v.
206.123.156.184,8350,FR,Scaleway SAS
206.123.156.249,6351,DE,Hetzner Online GmbH
206.123.156.189,4040,FR,OVH SAS
85.190.99.143,443,NL,dogado GmbH
206.123.156.238,8569,FR,Scaleway SAS
206.123.156.200,7886,DE,Ultahost  Inc.
206.123.156.180,9602,FR,Scaleway SAS
206.123.156.211,42681,DE,Hetzner Online GmbH
206.123.156.190,6980,DE,Ultahost  Inc.
206.123.156.200,5967,FR,Scaleway SAS
206.123.156.189,5800,DE,Ultahost  Inc.
198.13.190.60,1080,KZ,Modern Server Solutions LLP
206.123.156.211,5473,DE,Ultahost  Inc.
206.123.156.188,5848,DE,Ultahost  Inc.
206.123.156.211,42750,DE,IONOS SE
92.119.166.68,123,DE,YottaSrc
206.123.156.190,6908,DE,IONOS SE
206.123.156.211,43006,DE,IONOS SE
91.99.15.45,2095,DE,Hetzner Online GmbH
46.150.102.26,1080,UA,Don Apex LLC
206.123.156.190,5601,DE,IONOS SE
206.123.156.211,4309,DE,DigitalOcean  LLC
206.123.156.189,5788,DE,Ultahost  Inc.
130.61.174.200,1080,DE,Oracle Corporation
206.123.156.190,6948,DE,Ultahost  Inc.
91.211.100.35,44744,PL,Lukman Multimedia Sp. z o.o
31.43.194.184,1080,RU,Sotrudnik LTD
206.123.156.210,5529,FR,Renater
37.204.121.117,1080,RU,Rostelecom
213.21.233.242,1080,SE,Aeza Group LLC
206.123.156.190,10511,DE,Ultahost  Inc.
206.123.156.218,7401,FR,Free Pro SAS
77.239.112.12,1080,NL,Intezio Worldwide Limited
2.27.32.81,1080,US,DpkgSoft International Limited
206.123.156.190,4896,UA,Virtual Systems LLC
206.123.156.253,8623,TR,Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti.
132.145.77.107,1080,GB,Oracle Corporation
206.123.156.184,5330,DE,Ultahost  Inc.
206.123.156.186,5750,DE,Ultahost  Inc.
144.124.232.204,443,NL,Servers Tech Fzco
206.123.156.251,5930,ES,R Cable y Telecable Telecomunicaciones  S.A.U.
206.123.156.185,7811,DE,Ultahost  Inc.
206.123.156.183,21427,ES,R Cable y Telecable Telecomunicaciones  S.A.U.
206.123.156.210,43344,FR,Contabo GmbH
206.123.156.182,4538,DE,Ultahost  Inc.
185.63.197.36,10080,RU,OOO ComLine
206.123.156.249,6411,FR,Contabo GmbH
206.123.156.184,5442,DE,Ultahost  Inc.
206.123.156.192,4302,FR,Contabo GmbH
206.123.156.238,5410,DE,Ultahost  Inc.
109.123.251.109,1080,FR,Contabo GmbH
206.123.156.185,20516,IL,Cellcom Fixed Line Communication L.P
198.199.86.11,3128,US,DigitalOcean  LLC
206.123.156.210,7158,IL,Cellcom Fixed Line Communication L.P
206.123.156.183,5168,DE,Ultahost  Inc.
206.123.156.179,20620,RU,Jsc timeweb
92.101.193.58,1080,RU,Rostelecom
206.123.156.179,45752,IL,Cellcom Fixed Line Communication L.P
45.8.98.142,30010,KZ,Jsc timeweb
206.123.156.200,8155,IL,Cellcom Fixed Line Communication L.P
206.123.156.192,24055,IL,Cellcom Fixed Line Communication L.P
206.123.156.207,9486,IL,Cellcom Fixed Line Communication L.P
45.140.147.82,1081,GB,WorkTitans B.V.
209.97.150.167,3128,US,DigitalOcean  LLC
77.232.142.77,31336,SE,Aeza Group LLC
206.123.156.238,40326,IL,Cellcom Fixed Line Communication L.P
206.123.156.199,6141,FR,Scaleway SAS
206.123.156.211,5440,IL,Cellcom Fixed Line Communication L.P
206.123.156.218,6831,US,DigitalOcean  LLC
109.168.173.173,1080,RU,Rostelecom
206.123.156.189,8631,IE,Microsoft Corporation
206.123.156.180,4127,IE,Amazon.com  Inc.
206.123.156.186,4110,US,Amazon.com  Inc.
206.123.156.182,21735,US,DigitalOcean  LLC
206.123.156.183,4277,IL,Cellcom Fixed Line Communication L.P
206.123.156.236,4184,US,Amazon.com  Inc.
206.123.156.189,6056,DE,Ultahost  Inc.
206.123.156.191,4579,US,DigitalOcean  LLC
206.123.156.207,4138,US,Amazon.com  Inc.
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
206.123.156.189,5791,DE,Ultahost  Inc.
206.123.156.200,4056,IL,Cellcom Fixed Line Communication L.P
206.123.156.210,44254,US,DigitalOcean  LLC
206.123.156.186,9314,IL,Cellcom Fixed Line Communication L.P
206.123.156.190,10929,DE,Ultahost  Inc.
206.123.156.207,5345,IL,Cellcom Fixed Line Communication L.P
206.123.156.204,35593,IL,Cellcom Fixed Line Communication L.P
206.123.156.238,41874,IL,Cellcom Fixed Line Communication L.P
206.123.156.253,4530,US,Newfold Digital  Inc.
206.123.156.210,6896,DE,Ultahost  Inc.
206.123.156.189,7237,US,DigitalOcean  LLC
176.100.39.55,1080,DE,Florian Kolb
129.159.152.152,6666,IL,Oracle Corporation
206.123.156.211,4119,NL,Signet B.V.
206.123.156.185,22002,IL,Cellcom Fixed Line Communication L.P
109.248.236.150,60606,KZ,Uplink LLC
206.123.156.234,12374,RU,Jsc timeweb
206.123.156.178,4477,US,New Dream Network  LLC
206.123.156.184,9275,IL,Cellcom Fixed Line Communication L.P
159.203.61.169,3128,CA,DigitalOcean  LLC
206.123.156.188,4372,US,Akamai Connected Cloud
206.123.156.182,5224,GB,WHG Hosting Services Ltd
206.123.156.185,21510,IL,Cellcom Fixed Line Communication L.P
206.123.156.219,4337,US,IONOS SE
206.123.156.179,4759,US,Newfold Digital  Inc.
206.123.156.235,4263,KW,Zajil International Telecom Company KSCC
206.123.156.207,5111,US,PrivateSystems Networks
206.123.156.215,4562,US,Amazon.com  Inc.
206.123.156.192,4216,US,Amazon.com  Inc.
206.123.156.204,35717,IL,Cellcom Fixed Line Communication L.P
206.123.156.190,4651,US,IONOS SE
206.123.156.202,4806,DE,Ultahost  Inc.
206.123.156.177,10277,IL,Cellcom Fixed Line Communication L.P
85.190.99.143,443,NL,dogado GmbH
