95.165.87.233,1080,RU,PJSC Moscow city telephone network
195.91.129.101,1337,RU,JSC ER-Telecom Holding
38.180.44.151,1080,EE,Aktsiaselts WaveCom
65.109.128.96,1080,FI,Hetzner Online GmbH
109.71.241.67,1080,RU,Timeweb  LLP
72.56.106.186,1080,US,Timeweb  LLP
212.33.245.33,1080,RU,JSC ER-Telecom Holding
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
89.19.216.3,1080,RU,Timeweb  LLP
81.88.26.10,1080,DE,dogado GmbH
188.143.169.22,33333,RU,Petersburg Internet Network ltd.
213.21.233.242,1080,SE,Aeza Group LLC
77.65.50.118,34159,PL,INEA sp. z o.o.
144.31.230.27,1080,SE,Play2go International Limited
94.72.35.36,1080,RU,MTS PJSC
77.232.142.77,31336,SE,Aeza Group LLC
146.103.121.43,11080,NL,Servers Tech Fzco
198.199.86.11,3128,US,DigitalOcean  LLC
209.97.150.167,3128,US,DigitalOcean  LLC
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
65.109.195.25,1080,FI,Hetzner Online GmbH
159.203.61.169,3128,CA,DigitalOcean  LLC
213.198.136.4,1080,IT,Retelit Digital Services S.p.A.
92.42.8.22,4153,RU,Stavtelecom LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
45.140.147.82,1081,GB,WorkTitans B.V.
91.99.15.45,2095,DE,Hetzner Online GmbH
185.224.215.84,1080,NL,Podaon SIA
5.255.103.55,1080,NL,The Infrastructure Group B.V.
5.255.99.75,1080,NL,The Infrastructure Group B.V.
139.59.1.14,8080,IN,DigitalOcean  LLC
206.123.156.213,4318,GB,WHG Hosting Services Ltd
195.19.50.44,1080,RU,ZAO GTNT
160.238.65.7,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
138.68.60.8,3128,US,DigitalOcean  LLC
154.12.176.85,8088,HK,DMIT Cloud Services
46.146.216.44,1080,RU,JSC ER-Telecom Holding
113.160.132.26,8080,VN,VNPT Corp
206.123.156.207,7808,BR,Oracle Corporation
185.196.61.181,1080,CA,Cloudflare  Inc.
38.34.25.98,2080,US,Cogent Communications  LLC
64.227.131.240,1080,IN,DigitalOcean  LLC
206.123.156.207,6358,IL,Cellcom Fixed Line Communication L.P
193.25.215.182,22222,US,ReadyDedis  LLC
50.250.205.21,32100,US,Comcast Cable Communications  LLC
91.247.250.215,4145,RU,Ivstar Ltd
154.12.176.85,8080,HK,DMIT Cloud Services
185.49.110.155,1080,RU,Semantic LLC
206.123.156.201,5019,VN,VNPT Corp
206.123.156.217,6411,VN,VNPT Corp
206.123.156.207,19123,IL,Cellcom Fixed Line Communication L.P
89.124.79.162,1080,NL,Servers Tech Fzco
206.123.156.215,7657,FR,OVH SAS
80.90.179.241,987,RU,Timeweb  LLP
104.218.241.205,1080,PR,OSNET
66.42.35.216,5555,JP,The Constant Company  LLC
206.123.156.236,4976,DE,Hetzner Online GmbH
83.220.46.106,4145,RU,PJSC MegaFon
178.156.224.42,3128,GB,Global Transit Systems LLC
206.123.156.211,9232,US,Aptum Technologies
155.212.188.205,8080,DE,Contabo GmbH
64.64.152.248,39593,US,Great Plains Communications LLC
206.123.156.211,7351,IL,Cellcom Fixed Line Communication L.P
109.248.236.150,60606,KZ,Uplink LLC
206.123.156.213,7123,GB,IONOS SE
185.230.190.195,1080,FI,Livi Hosting Ltd
206.123.156.215,4501,IL,Cellcom Fixed Line Communication L.P
62.60.151.74,1081,SE,Aeza Group LLC
45.8.98.142,30010,RU,Jsc timeweb
68.183.199.89,1080,CA,DigitalOcean  LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
206.123.156.236,5589,US,Oracle Corporation
58.187.104.170,1085,VN,FPT Telecom Company
170.64.170.204,1080,AU,DigitalOcean  LLC
5.9.156.34,5212,US,Hetzner Online GmbH
206.123.156.217,4695,ZA,AFRIHOST-SP
206.123.156.236,6105,US,MOJOHOST
206.123.156.215,4630,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
86.104.74.110,1081,MD,WorkTitans B.V.
213.165.38.234,1080,NL,Aeza Group LLC
206.123.156.215,6950,US,GoDaddy.com  LLC
58.187.104.170,1052,VN,FPT Telecom Company
206.123.156.215,4817,DE,IONOS SE
109.232.106.150,52435,RU,Thyphone Communications LLC
206.123.156.207,12390,VN,VNPT Corp
58.187.104.170,1081,VN,FPT Telecom Company
46.188.2.42,5678,RU,LLC SETEL
206.123.156.215,7192,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,6774,US,MOJOHOST
206.123.156.215,4350,IL,Cellcom Fixed Line Communication L.P
206.123.156.236,6426,IL,Cellcom Fixed Line Communication L.P
206.123.156.207,4217,IL,Cellcom Fixed Line Communication L.P
119.148.11.141,22122,BD,Agni Systems Limited
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
91.211.100.35,44744,PL,Lukman Multimedia Sp. z o.o
206.123.156.201,6077,IL,Cellcom Fixed Line Communication L.P
206.123.156.207,5240,IL,Cellcom Fixed Line Communication L.P
176.100.39.55,1080,DE,Florian Kolb
206.123.156.211,4589,US,GoDaddy.com  LLC
206.123.156.211,12771,ID,Wow Internet Indonesia
206.123.156.217,22436,IL,Cellcom Fixed Line Communication L.P
206.123.156.211,5715,DE,Ultahost  Inc.
62.201.212.198,4673,IQ,IQ Networks for Data and Internet Services Ltd
206.123.156.215,4582,ZA,AFRIHOST-SP
58.19.55.7,15319,CN,China Networks Inter-Exchange
81.12.157.98,5678,RO,Vodafone Romania S.A.
85.92.108.176,44501,RU,Timeweb  LLP
58.19.55.4,15149,CN,CHINA UNICOM China169 Backbone
155.212.188.205,8080,DE,Contabo GmbH
94.158.219.111,3128,LV,SIA VEESP
206.123.156.215,14285,IN,Amazon.com  Inc.
206.123.156.207,6878,IL,Cellcom Fixed Line Communication L.P
58.19.55.7,15354,CN,Chinanet
58.19.55.4,15168,CN,Chinanet
58.19.55.88,15002,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15376,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15012,CN,China Unicom Beijing Province Network
206.123.156.217,6125,FR,Microsoft Corporation
58.19.55.88,15003,CN,Chinanet
206.123.156.207,14868,IL,Cellcom Fixed Line Communication L.P
58.19.55.7,15075,CN,Chinanet
38.180.4.161,1080,US,HIVELOCITY  Inc.
58.19.55.7,15382,CN,CHINA UNICOM China169 Backbone
206.123.156.217,10406,IN,DigitalOcean  LLC
58.19.55.7,15008,CN,Chinanet
206.123.156.213,7484,IL,Cellcom Fixed Line Communication L.P
125.24.156.113,7080,TH,TOT Public Company Limited
206.123.156.213,4808,CA,OVH SAS
58.19.55.7,15018,CN,Chinanet
58.19.55.7,15143,CN,Chinanet
206.123.156.217,22800,US,Microsoft Corporation
58.19.55.7,15395,CN,China Mobile Communications Group Co.  Ltd.
206.123.156.211,7695,US,GoDaddy.com  LLC
206.123.156.211,19689,DE,Ultahost  Inc.
58.19.55.7,15121,CN,China Mobile communications corporation
206.123.156.215,7115,US,Network Solutions  LLC
94.247.241.70,51006,RU,JSC ER-Telecom Holding
58.19.55.4,15172,CN,China Mobile communications corporation
58.19.55.7,15381,CN,Chinanet
58.19.55.88,15086,CN,Chinanet
58.19.55.4,15266,CN,Chinanet
58.19.55.7,15170,CN,CHINA UNICOM China169 Backbone
206.123.156.211,6064,IL,Cellcom Fixed Line Communication L.P
206.123.156.211,19685,DE,Ultahost  Inc.
206.123.156.207,5614,SG,DigitalOcean  LLC
58.19.55.88,15074,CN,CHINA UNICOM China169 Backbone
206.123.156.207,5439,IL,Cellcom Fixed Line Communication L.P
58.19.55.7,15324,CN,China Mobile communications corporation
58.19.55.7,15284,CN,Chinanet
58.19.55.4,15158,CN,China Mobile communications corporation
58.19.55.7,15279,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15302,CN,Chinanet
206.123.156.217,6550,IL,Cellcom Fixed Line Communication L.P
206.123.156.211,20289,ID,Wow Internet Indonesia
206.123.156.207,6792,US,Amazon.com  Inc.
58.19.55.4,15140,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15028,CN,China Mobile Communications Group Co.  Ltd.
45.87.140.155,8080,RU,Teraline Telecom Ltd
58.19.55.7,15293,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15112,CN,Chinanet
206.123.156.211,18665,DE,Ultahost  Inc.
58.19.55.7,15327,CN,China Mobile Communicaitons Corporation
64.201.87.248,8899,US,LAUREL HIGHLAND TELEPHONE COMPANY
206.123.156.236,10868,US,Google LLC
206.123.156.217,5977,US,Oracle Corporation
206.123.156.215,6607,US,Unified Layer
212.58.132.5,1080,US,NSFOCUS  Inc.
58.19.55.7,15236,CN,CHINA UNICOM China169 Backbone
185.234.66.82,1081,MD,WorkTitans B.V.
