176.114.86.151,1080,RU,JSC Selectel
185.200.188.234,10001,RU,Ihor Hosting Ltd
95.217.103.18,4567,FI,Hetzner Online GmbH
176.111.37.216,39811,UA,Cogento Backbone Limited
193.23.201.147,1080,FI,Play2go International Limited
176.111.37.5,39811,UA,Cogento Backbone Limited
92.42.102.236,1080,FI,Oc Networks Limited
77.50.104.110,1080,RU,Megasvyaz LLC
85.192.29.60,3128,NL,Aeza Group LLC
2.27.53.6,1080,US,DpkgSoft International Limited
213.165.38.234,1080,NL,Aeza Group LLC
85.192.29.60,1080,NL,Aeza Group LLC
46.8.60.34,1080,RU,LLC avanta Telecom
37.193.71.189,1080,RU,Novotelecom Ltd
152.70.57.143,1080,NL,Oracle Corporation
77.39.42.135,1080,RU,Rostelecom
37.220.83.249,1080,RU,Timeweb  LLP
77.239.112.110,1080,NL,Intezio Worldwide Limited
185.218.137.242,1080,DE,International Hosting Company Limited
206.123.156.250,4964,US,DigitalOcean  LLC
80.66.89.140,1080,DE,Serv.host Group Ltd
192.99.8.15,8850,CA,OVH SAS
45.83.140.16,1080,CY,WorkTitans B.V.
43.161.217.219,1080,HK,Tencent Building  Kejizhongyi Avenue
206.123.156.254,4851,US,DigitalOcean  LLC
206.123.156.209,7037,FR,Contabo GmbH
147.45.231.206,1080,RU,Timeweb  LLP
213.226.126.100,3128,RU,Jsc timeweb
206.123.156.235,9871,DE,Hetzner Online GmbH
206.123.156.209,8098,DE,Hetzner Online GmbH
206.123.156.205,10366,US,DigitalOcean  LLC
134.122.1.61,11679,US,DigitalOcean  LLC
198.199.86.11,3128,US,DigitalOcean  LLC
77.232.142.77,31336,SE,Aeza Group LLC
206.123.156.236,11116,FI,Hetzner Online GmbH
138.68.60.8,3128,US,DigitalOcean  LLC
77.110.119.136,1080,US,Aeza Group LLC
138.2.78.251,8100,SG,Oracle Corporation
76.26.114.253,39593,US,Comcast Cable Communications  LLC
43.162.99.202,1080,US,Tencent Building  Kejizhongyi Avenue
206.123.156.207,7803,GB,Foxcloud Llp
206.123.156.214,8854,DE,Google LLC
20.164.75.153,8080,ZA,Microsoft Corporation
206.123.156.254,4637,SG,Oracle Corporation
206.123.156.210,8958,FR,IONOS SE
206.123.156.236,32072,NL,LeaseWeb Netherlands B.V.
206.123.156.202,11213,GB,Amazon.com  Inc.
206.123.156.236,32095,HR,O TELEKOMUNIKACIJE d.o.o.
139.59.1.14,8080,IN,DigitalOcean  LLC
206.123.156.254,18033,US,GoDaddy.com  LLC
202.28.194.139,31280,TH,Chulalongkorn University
1.231.81.166,3128,KR,SK Broadband Co Ltd
46.227.29.79,1080,RU,LLC Teledyne Systems Limited
216.250.254.81,1080,US,Majestic Hosting Solutions  LLC
138.2.92.70,8100,SG,Oracle Corporation
137.184.239.147,1080,US,DigitalOcean  LLC
206.123.156.210,5597,US,Oracle Corporation
206.123.156.234,6239,GB,WHG Hosting Services Ltd
45.117.163.134,3128,VN,CHT Compamy Ltd
180.178.56.106,1080,US,N963 PTE. LTD.
206.123.156.214,8908,DE,Hetzner Online GmbH
206.123.156.254,5910,LK,Sri Lanka Telecom Internet
206.123.156.205,11604,DE,Hetzner Online GmbH
87.255.28.101,1080,US,ReliableSite.Net LLC
