38.180.44.151,1080,EE,Aktsiaselts WaveCom
94.198.130.211,1080,RU,Vermont-IT Limited Liability Company
91.233.223.147,3128,RU,Radist LTD
94.159.117.60,1080,RU,New Hosting Technologies LLC
91.107.124.215,1080,RU,JSC IOT
65.109.218.115,1080,FI,Hetzner Online GmbH
37.220.85.54,1080,NL,Timeweb  LLP
164.90.221.76,1084,DE,DigitalOcean  LLC
144.31.230.27,1080,SE,Play2go International Limited
164.90.221.76,1081,DE,DigitalOcean  LLC
164.90.183.36,1084,DE,DigitalOcean  LLC
164.90.221.76,1087,DE,DigitalOcean  LLC
77.239.112.110,1080,NL,Intezio Worldwide Limited
164.90.221.76,1085,DE,DigitalOcean  LLC
185.218.137.242,1080,DE,International Hosting Company Limited
91.99.182.39,4000,DE,Cloudflare  Inc.
89.19.216.3,1080,RU,Timeweb  LLP
109.71.241.67,1080,RU,Timeweb  LLP
195.19.49.119,1080,RU,ZAO GTNT
185.160.13.112,1080,PL,Slaska Siec Metropolitalna Sp. z o.o.
46.101.95.183,8888,GB,DigitalOcean  LLC
213.21.233.242,1080,SE,Aeza Group LLC
209.97.150.167,3128,US,DigitalOcean  LLC
77.239.111.173,1080,NL,DpkgSoft International Limited
159.203.61.169,3128,CA,DigitalOcean  LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
167.172.161.22,1088,DE,DigitalOcean  LLC
194.31.87.77,3128,TR,SFCTEK Bilisim Yazilim ve Telekomunikasyon Hiz. San. ve Tic. LTD. STI.
198.199.86.11,3128,US,DigitalOcean  LLC
47.253.71.133,1080,US,Alibaba US Technology Co.  Ltd.
138.68.60.8,3128,US,DigitalOcean  LLC
195.19.50.44,1080,RU,ZAO GTNT
139.59.1.14,8080,IN,DigitalOcean  LLC
188.150.229.60,5678,SE,Tele2 SWIPnet
139.59.1.14,80,IN,DigitalOcean  LLC
158.178.198.31,1080,FR,Oracle Corporation
129.159.152.152,6666,IL,Oracle Corporation
154.12.176.85,8080,HK,DMIT Cloud Services
118.99.3.133,1111,HK,Forewin Telecom Group Limited  ISP at
64.227.131.240,1080,IN,DigitalOcean  LLC
213.35.113.150,6969,SG,Oracle Corporation
8.210.49.13,7777,TH,United Information Highway Co. Ltd
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
163.61.199.70,5555,SG,GLOBAL COMMUNICATION NETWORK LIMITED
146.103.42.20,1080,DE,Regxa Company for Information Technology Ltd
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
176.196.157.83,10808,LV,Sia Nano IT
45.77.130.16,1080,JP,The Constant Company  LLC
87.117.11.57,1080,RU,Rostelecom
115.231.181.40,8128,CN,NINGBO  ZHEJIANG Province  P.R.China.
43.207.102.83,1080,JP,Amazon.com  Inc.
43.207.150.235,1080,JP,Amazon.com  Inc.
213.165.38.234,1081,NL,Aeza Group LLC
206.123.156.211,4212,DE,Ultahost  Inc.
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
80.78.78.106,65530,AL,Vodafone Albania Sh.A.
85.143.254.38,1080,RU,Comfortel Ltd.
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
212.58.132.5,1080,US,NSFOCUS  Inc.
137.59.47.73,3128,VN,MOBIFONE Corporation
103.118.102.98,80,ID,PT Cyberindo Aditama
193.25.215.182,22222,US,ReadyDedis  LLC
206.123.156.201,34667,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.237.62.189,3629,RU,Rostelecom
146.103.121.43,11080,NL,Servers Tech Fzco
58.19.55.88,15088,CN,Chinanet
58.19.55.88,15087,CN,Chinanet
86.104.74.110,1081,MD,WorkTitans B.V.
