95.165.87.233,1080,RU,PJSC Moscow city telephone network
109.232.106.150,52435,RU,Thyphone Communications LLC
81.26.182.195,1080,RU,Yandex.Cloud LLC
46.161.14.42,3128,RU,Petersburg Internet Network ltd.
37.220.83.249,1080,RU,Timeweb  LLP
37.128.240.189,1080,RU,INTEX ltd.
51.15.20.32,1088,NL,Scaleway SAS
149.62.186.244,1080,IT,Host SpA
89.151.134.157,3629,RU,Rostelecom
158.178.198.31,1080,FR,Oracle Corporation
217.17.112.98,1080,RU,OOO KISS
213.165.38.234,1081,NL,Aeza Group LLC
93.183.68.41,1080,NL,Livi Hosting Ltd
147.45.186.28,1080,RU,Timeweb  LLP
164.90.187.185,1092,DE,DigitalOcean  LLC
5.255.103.55,1080,NL,The Infrastructure Group B.V.
72.56.106.186,1080,US,Timeweb  LLP
89.250.148.154,4145,RU,JSC ER-Telecom Holding
213.226.125.174,1080,RU,Jsc timeweb
91.184.241.12,443,SE,Aeza Group LLC
83.220.46.106,4145,RU,PJSC MegaFon
46.101.95.183,8888,GB,DigitalOcean  LLC
209.97.150.167,3128,US,DigitalOcean  LLC
91.147.235.203,4145,HU,Magyar Telekom Plc.
86.104.72.219,1081,MD,WorkTitans B.V.
198.199.86.11,3128,US,DigitalOcean  LLC
195.19.50.79,1080,RU,ZAO GTNT
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
62.201.233.59,4145,IQ,IQ Networks for Data and Internet Services Ltd
77.232.142.77,31336,SE,Aeza Group LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
167.172.161.22,1090,DE,DigitalOcean  LLC
167.172.161.22,1092,DE,DigitalOcean  LLC
164.90.221.76,1084,DE,DigitalOcean  LLC
167.172.161.22,1094,DE,DigitalOcean  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
206.123.156.215,30865,AT,netcup GmbH
167.172.161.22,1089,DE,DigitalOcean  LLC
20.127.128.70,8080,US,Microsoft Corporation
107.173.51.212,1080,US,HostPapa
195.68.145.5,80,RU,PVimpelCom
103.125.181.135,9999,ID,PT Biznet Gio Nusantara
138.68.60.8,3128,US,DigitalOcean  LLC
195.19.49.206,1080,RU,ZAO GTNT
206.123.156.204,5897,US,Limestone Networks  Inc.
139.59.1.14,8080,IN,DigitalOcean  LLC
206.206.126.177,2412,SG,OVH SAS
206.123.156.207,31774,FI,Hetzner Online GmbH
113.160.132.26,8080,VN,VNPT Corp
47.238.121.31,1080,HK,Alibaba US Technology Co.  Ltd.
156.244.2.246,20002,SC,Kaopu Cloud HK Limited
156.244.2.102,20002,SC,Kaopu Cloud HK Limited
38.59.241.162,1080,US,Kirino LLC
160.250.226.94,1081,ID,PT Apci Network Solutions
167.172.161.22,1082,DE,DigitalOcean  LLC
193.25.215.182,22222,US,ReadyDedis  LLC
164.90.187.185,1081,DE,DigitalOcean  LLC
1.231.81.166,3128,KR,SK Broadband Co Ltd
8.211.166.184,8081,JP,Alibaba US Technology Co.  Ltd.
195.19.50.100,1080,RU,ZAO GTNT
91.184.241.12,443,SE,Aeza Group LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
206.123.156.204,10438,FR,Eurofiber France SAS
164.90.183.36,1090,DE,DigitalOcean  LLC
34.96.238.40,8080,HK,Google LLC
160.22.200.60,69,ID,PT Sinergi Inti Andalan Prima
206.123.156.204,4572,IL,Cellcom Fixed Line Communication L.P
206.123.156.204,5115,MK,NEOTEL AD Skopje
156.244.39.41,20002,SC,Kaopu Cloud HK Limited
38.60.209.66,20002,BR,Kaopu Cloud HK Limited
212.58.132.5,8888,US,NSFOCUS  Inc.
206.123.156.254,27540,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
64.227.131.240,1080,IN,DigitalOcean  LLC
119.148.11.141,22122,BD,Agni Systems Limited
38.60.209.88,20002,BR,Kaopu Cloud HK Limited
95.178.108.189,5678,FR,Eurofiber France SAS
156.244.39.37,20002,SC,Kaopu Cloud HK Limited
206.123.156.215,34069,BG,ColocaTel Inc.
206.123.156.254,4957,SE,Kepler Technologies AB
45.167.124.71,999,CO,SEPCOM COMUNICACIONES SAS
165.154.226.148,1080,TW,Scloud Pte Ltd
89.250.148.158,1080,RU,JSC ER-Telecom Holding
103.152.254.195,1080,PK,Commission on Science and Technology for
158.160.215.167,8124,RU,JSC Selectel
212.58.132.5,1080,US,NSFOCUS  Inc.
213.210.67.186,3629,RU,Rostelecom
138.124.114.113,1080,DE,Aeza Group LLC
147.45.60.34,1082,RU,Global Connectivity Solutions Llp
206.123.156.204,7157,US,velia.net
206.123.156.215,4044,DE,Ultahost  Inc.
23.26.125.56,40000,US,Cloudflare  Inc.
206.123.156.207,29299,FR,Eurofiber France SAS
64.188.67.154,1080,DE,Play2go International Limited
206.123.156.254,5077,IN,OVH SAS
42.248.121.138,1024,CN,Chinanet
206.123.156.204,6346,DE,Hetzner Online GmbH
115.231.181.40,8128,CN,NINGBO  ZHEJIANG Province  P.R.China.
195.91.129.101,1337,RU,JSC ER-Telecom Holding
