176.114.86.151,1080,RU,JSC Selectel
109.232.106.150,52435,RU,Thyphone Communications LLC
62.113.119.32,1080,RU,Hosting technology LTD
185.200.188.234,10001,RU,Ihor Hosting Ltd
5.42.123.61,1080,FI,Snowd Security OU
45.144.49.156,1080,PL,Newserverlife LLC
94.19.196.185,1080,RU,SkyNet Ltd.
5.16.21.117,1080,RU,JSC ER-Telecom Holding
164.132.168.87,50161,FR,OVH SAS
178.159.94.74,1080,RU,Aeza Group LLC
37.220.83.249,1080,RU,Timeweb  LLP
109.196.136.137,1080,RU,Telecommunication Company Kama - Link LLC.
195.24.65.4,1080,US,Timeweb  LLP
92.42.102.236,1080,FI,Oc Networks Limited
95.81.103.183,1080,NL,Clodo Cloud Service Co. L.L.C
80.90.179.241,987,RU,Timeweb  LLP
94.159.101.78,1080,DE,H2nexus Ltd
80.66.89.140,1080,DE,Serv.host Group Ltd
152.70.57.143,1080,NL,Oracle Corporation
164.132.168.87,50161,FR,OVH SAS
109.197.55.234,1080,RU,OOO Kolpinskie Internet-Seti
78.85.131.235,1080,RU,Rostelecom
188.150.229.60,5678,SE,Tele2 SWIPnet
149.62.186.244,1080,IT,Host SpA
91.150.77.58,56921,RS,TELEKOM SRBIJA a.d.
188.191.164.55,4890,RU,Intelsc Ltd.
171.25.158.95,1080,SE,Patrik Lagerman
147.45.149.118,1080,RU,Timeweb  LLP
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
46.62.214.3,1080,DE,31173 Services AB
95.83.148.54,1080,RU,Limited Liability Company TTK-Svyaz
88.213.214.254,4145,BG,NETBOX LTD
5.255.99.75,1080,NL,The Infrastructure Group B.V.
206.123.156.195,5002,FR,GANDI SAS
185.13.134.202,1080,RU,UGMK-Telecom LLC
46.146.204.175,1080,RU,JSC ER-Telecom Holding
5.255.103.55,1080,NL,The Infrastructure Group B.V.
80.78.74.8,65530,AL,Vodafone Albania Sh.A.
37.128.240.189,1080,RU,INTEX ltd.
94.131.80.182,1080,KZ,Cloud Services Kazakhstan LLP
206.123.156.188,5530,LT,ScaleBit Technologies  L.L.C.
82.204.198.28,1080,RU,MTS PJSC
212.48.150.38,1080,RU,PJSC MegaFon
206.123.156.215,5787,NL,Signet B.V.
158.178.198.31,1080,FR,Oracle Corporation
198.199.86.11,3128,US,DigitalOcean  LLC
87.255.28.101,1080,US,ReliableSite.Net LLC
206.123.156.202,5011,FR,Scaleway SAS
109.248.236.150,60606,KZ,Uplink LLC
206.123.156.204,6041,BG,ColocaTel Inc.
46.181.54.110,1080,RU,E-Light-Telecom Ltd.
109.200.111.164,1080,RU,UGMK-Telecom LLC
80.244.174.177,1080,IL,O.m.c. Computers & Communications Ltd
159.203.61.169,3128,CA,DigitalOcean  LLC
172.81.111.156,10001,HK,Prime Security Corp.
206.123.156.201,6005,US,NEW CCH  LLC
134.122.1.61,11679,US,DigitalOcean  LLC
206.166.251.136,9100,DE,F3 Netze e.V.
103.147.152.12,1095,DE,RedSwitches
195.245.238.86,1080,RU,Directive LLC
206.123.156.254,5945,GB,Oracle Corporation
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
