95.165.87.233,1080,RU,PJSC Moscow city telephone network
109.232.106.150,52435,RU,Thyphone Communications LLC
158.160.21.167,1080,RU,Yandex.Cloud LLC
141.105.68.238,1080,RU,Hostkey B.v.
157.180.3.179,61872,FI,Hetzner Online GmbH
94.158.219.111,1080,LV,SIA VEESP
95.216.64.116,12094,FI,Hetzner Online GmbH
45.140.147.82,1081,GB,WorkTitans B.V.
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
93.183.68.41,1080,NL,Livi Hosting Ltd
88.87.79.18,3629,RU,JSC ER-Telecom Holding
91.107.179.64,1616,DE,Hetzner Online GmbH
83.220.46.106,4145,RU,PJSC MegaFon
198.13.190.60,1080,KZ,Modern Server Solutions LLP
194.41.113.235,1080,NL,Hostkey B.v.
209.97.150.167,3128,US,DigitalOcean  LLC
46.198.132.233,51372,GR,Vodafone-panafon Hellenic Telecommunications Company SA
213.21.233.242,1080,SE,Aeza Group LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
129.159.152.152,6666,IL,Oracle Corporation
159.203.61.169,3128,CA,DigitalOcean  LLC
161.97.184.191,1080,FR,Contabo GmbH
161.97.184.191,8080,FR,Contabo GmbH
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
77.232.142.77,31336,SE,Aeza Group LLC
45.76.39.134,1080,NL,The Constant Company  LLC
139.59.1.14,8080,IN,DigitalOcean  LLC
5.255.103.55,1080,NL,The Infrastructure Group B.V.
164.90.221.76,1081,DE,DigitalOcean  LLC
198.199.86.11,3128,US,DigitalOcean  LLC
138.68.60.8,3128,US,DigitalOcean  LLC
91.99.15.45,2095,DE,Hetzner Online GmbH
59.153.83.170,1081,ID,PT Asia Teknologi Solusi
195.19.50.44,1080,RU,ZAO GTNT
45.8.98.142,30010,KZ,Jsc timeweb
91.192.25.158,4145,IT,T&T Tecnologie e Telecomunicazioni Srl
5.255.99.75,1080,NL,The Infrastructure Group B.V.
20.164.75.153,8080,ZA,Microsoft Corporation
59.153.81.234,5678,ID,PT Asia Teknologi Solusi
113.160.132.26,8080,VN,VNPT Corp
157.245.130.30,20826,US,PureVoltage Hosting Inc.
157.245.130.30,20117,US,PureVoltage Hosting Inc.
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
1.231.81.166,3128,KR,SK Broadband Co Ltd
49.156.1.16,5678,KH,EZECOM CO.  LTD.
64.227.131.240,1080,IN,DigitalOcean  LLC
157.245.130.30,20371,US,PureVoltage Hosting Inc.
157.245.130.30,20125,US,Alex Largman
34.96.238.40,8080,HK,Google LLC
158.160.215.167,8127,RU,It Hostline Ltd
152.70.91.193,40000,KR,Cloudflare  Inc.
91.218.140.166,1080,KZ,Nls Astana Llp
91.99.182.39,4000,DE,Cloudflare  Inc.
194.150.220.163,1082,UA,Global Connectivity Solutions Llp
66.42.35.216,5555,JP,The Constant Company  LLC
37.193.71.189,1080,RU,Novotelecom Ltd
144.31.101.200,1080,PL,LLC hostoff Csl
101.36.104.46,10808,JP,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
46.8.48.143,1080,RU,ZagorodTelecom LLC
89.169.10.171,8081,GB,Livi Hosting Ltd
213.210.67.186,3629,RU,Rostelecom
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
114.130.175.146,1088,BD,Bangladesh Telecommunications Company Limited BTCL  Nationwide PSTN Operator and Data and In
64.118.142.102,5555,SG,Eons Data Communications Limited
103.124.110.233,8090,BD,DELTA SOFTWARE AND COMMUNICATION LIMITED
152.42.208.139,8118,SG,DigitalOcean  LLC
155.138.165.149,20000,US,The Constant Company  LLC
91.211.100.35,44744,PL,Lukman Multimedia Sp. z o.o
8.219.97.248,80,SG,Alibaba US Technology Co.  Ltd.
212.58.132.5,1080,US,NSFOCUS  Inc.
132.145.77.107,1080,GB,Oracle Corporation
212.58.132.5,8888,US,NSFOCUS  Inc.
91.223.52.141,5678,PL,InterWan Sp. z o.o.
77.239.112.12,1080,NL,Intezio Worldwide Limited
5.63.111.238,8080,KZ,JSC Kazakhtelecom
82.148.18.242,443,RU,JSC Selectel
130.61.174.200,1080,DE,Oracle Corporation
213.87.101.134,1080,RU,MTS PJSC
194.150.220.163,1082,UA,Global Connectivity Solutions Llp
38.12.27.49,58367,US,USCLOUD INC - Uscloud Inc
176.117.69.41,1080,NL,Kutumova Olena
190.52.104.197,999,VE,GOLD DATA USA INC
149.62.186.244,1080,IT,Host SpA
193.25.215.182,22222,US,ReadyDedis  LLC
116.80.95.150,3128,JP,NTT PC Communications  Inc.
116.80.48.94,3128,JP,NTT PC Communications  Inc.
85.237.51.73,4145,RU,Rostelecom
47.238.203.170,50000,US,SkyQuantum Internet Service
94.247.241.70,51006,RU,JSC ER-Telecom Holding
85.113.204.41,8080,RU,Rostelecom
119.148.47.166,22122,BD,Agni Systems Limited
115.231.181.40,8128,CN,NINGBO  ZHEJIANG Province  P.R.China.
49.12.199.27,26990,DE,Hetzner Online GmbH
91.108.243.203,3128,DE,DePowered Limited
58.19.55.7,15398,CN,Chinanet
109.71.241.67,1080,RU,Timeweb  LLP
58.19.55.88,15159,CN,Chinanet
185.160.13.112,1080,PL,Slaska Siec Metropolitalna Sp. z o.o.
58.19.55.7,15150,CN,Chinanet
58.19.55.7,15013,CN,Chinanet
58.19.55.88,15088,CN,Chinanet
58.19.55.88,15180,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15069,CN,CHINA UNICOM China169 Backbone
