95.165.87.233,1080,RU,PJSC Moscow city telephone network
5.149.203.190,1080,RU,Svyaz-Energo Ltd.
109.68.189.22,54643,RU,OOO Suntel
65.109.128.96,1080,FI,Hetzner Online GmbH
94.158.219.111,1080,LV,SIA VEESP
109.71.241.67,1080,RU,Timeweb  LLP
167.172.161.22,1084,DE,DigitalOcean  LLC
45.76.39.134,1080,NL,The Constant Company  LLC
46.101.95.183,8888,GB,DigitalOcean  LLC
91.107.179.64,1616,DE,Hetzner Online GmbH
91.99.182.39,4000,DE,Cloudflare  Inc.
167.172.161.22,1088,DE,DigitalOcean  LLC
160.238.65.5,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
92.42.8.20,4145,RU,Stavtelecom LLC
130.61.174.200,1080,DE,Oracle Corporation
89.169.10.171,8081,GB,Livi Hosting Ltd
213.165.38.234,1080,NL,Aeza Group LLC
93.90.212.2,4153,RU,Stavtelecom LLC
164.90.221.76,1085,DE,DigitalOcean  LLC
109.123.251.109,1080,FR,Contabo GmbH
95.216.64.116,12094,FI,Hetzner Online GmbH
5.255.99.75,1080,NL,The Infrastructure Group B.V.
164.90.221.76,1081,DE,DigitalOcean  LLC
93.183.68.41,1080,NL,Livi Hosting Ltd
194.41.113.235,1080,NL,Hostkey B.v.
160.238.65.7,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
160.238.65.3,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
5.255.103.55,1080,NL,The Infrastructure Group B.V.
81.88.26.10,1080,DE,dogado GmbH
185.125.201.149,7443,RU,Timeweb  LLP
213.21.233.242,1080,SE,Aeza Group LLC
164.90.221.76,1080,DE,DigitalOcean  LLC
85.114.45.210,4153,HR,Telemach Hrvatska d.o.o.
80.78.73.142,65530,AL,Vodafone Albania Sh.A.
160.238.65.4,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
77.239.112.12,1080,NL,Intezio Worldwide Limited
212.33.245.33,1080,RU,JSC ER-Telecom Holding
198.199.86.11,3128,US,DigitalOcean  LLC
209.97.150.167,3128,US,DigitalOcean  LLC
213.165.38.234,1081,NL,Aeza Group LLC
185.21.141.238,1080,RU,Directive LLC
188.150.229.60,5678,SE,Tele2 SWIPnet
91.99.15.45,2095,DE,Hetzner Online GmbH
198.13.190.60,1080,KZ,Modern Server Solutions LLP
129.159.152.152,6666,IL,Oracle Corporation
77.232.142.77,31336,SE,Aeza Group LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
160.238.65.8,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
132.145.77.107,1080,GB,Oracle Corporation
167.172.161.22,1085,DE,DigitalOcean  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
35.225.22.61,80,US,Google LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
146.103.121.43,11080,NL,Servers Tech Fzco
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
138.68.60.8,3128,US,DigitalOcean  LLC
45.8.98.142,30010,KZ,Jsc timeweb
139.59.1.14,8080,IN,DigitalOcean  LLC
168.144.75.9,3128,IN,DigitalOcean  LLC
64.227.131.240,1080,IN,DigitalOcean  LLC
20.204.228.118,8080,IN,Microsoft Corporation
203.25.78.209,58367,MY,IX Telecom
113.160.132.26,8080,VN,VNPT Corp
8.210.49.13,7777,TH,United Information Highway Co. Ltd
158.178.198.31,1080,FR,Oracle Corporation
103.16.118.78,8070,ID,CV Trustnet Media
1.231.81.166,3128,KR,SK Broadband Co Ltd
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
193.25.215.182,22222,US,ReadyDedis  LLC
20.164.75.153,8080,ZA,Microsoft Corporation
136.243.68.243,7981,DE,Hetzner Online GmbH
195.245.238.86,1080,RU,Directive LLC
188.128.86.74,1080,RU,Rostelecom
149.62.186.244,1080,IT,Host SpA
20.127.128.70,8080,US,Microsoft Corporation
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
160.238.65.6,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
152.70.91.193,40000,KR,Cloudflare  Inc.
152.70.91.193,40000,KR,Cloudflare  Inc.
20.127.128.70,8080,US,Microsoft Corporation
82.148.18.242,443,RU,JSC Selectel
212.58.132.5,8888,US,NSFOCUS  Inc.
160.238.65.2,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
195.190.121.154,1080,RU,PVimpelCom
150.230.194.118,555,JP,Oracle Corporation
2.78.60.10,3129,KZ,Kcell JSC
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
144.31.101.200,1080,PL,LLC hostoff Csl
64.118.142.102,5555,SG,Eons Data Communications Limited
58.187.104.170,1081,VN,FPT Telecom Company
34.101.184.164,3128,ID,Google LLC
212.58.132.5,1080,US,NSFOCUS  Inc.
49.12.199.27,26990,DE,Hetzner Online GmbH
89.208.106.138,10808,NL,Aeza Group LLC
170.64.170.204,1080,AU,DigitalOcean  LLC
92.113.149.172,1080,DK,Webdock.io ApS
45.32.39.135,1080,JP,The Constant Company  LLC
49.229.36.170,4153,TH,SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
115.69.210.60,1080,BD,NReach Net Pvt. Ltd
50.250.205.21,32100,US,Comcast Cable Communications  LLC
91.99.15.45,2095,DE,Hetzner Online GmbH
168.119.38.238,14170,DE,Hetzner Online GmbH
134.209.153.66,3128,IN,DigitalOcean  LLC
43.156.132.113,3128,SG,Tencent Building  Kejizhongyi Avenue
58.19.55.7,15078,CN,Chinanet
91.150.77.58,56921,RS,TELEKOM SRBIJA a.d.
177.136.124.46,56113,BR,ITS TELECOMUNICACOES LTDA
176.12.78.141,1080,KZ,HostLab LLC
123.19.196.61,1080,VN,VNPT Corp
