176.114.86.151,1080,RU,JSC Selectel
185.200.188.234,10001,RU,Ihor Hosting Ltd
45.144.49.156,1080,PL,Newserverlife LLC
62.113.119.32,1080,RU,Hosting technology LTD
217.173.31.28,1080,RU,MTS PJSC
5.16.21.117,1080,RU,JSC ER-Telecom Holding
193.23.201.147,1080,FI,Play2go International Limited
176.111.37.5,39811,UA,Cogento Backbone Limited
138.68.101.169,3128,DE,DigitalOcean  LLC
161.35.70.249,80,DE,DigitalOcean  LLC
95.83.154.38,1080,RU,Limited Liability Company TTK-Svyaz
176.111.37.216,39811,UA,Cogento Backbone Limited
85.237.62.189,3629,RU,Rostelecom
31.171.195.30,1080,RU,LLC EGS-Telecom
152.70.57.143,1080,NL,Oracle Corporation
151.241.109.212,1080,NL,Hostkey B.v.
178.159.94.74,1080,RU,Aeza Group LLC
195.91.129.101,1337,RU,JSC ER-Telecom Holding
46.62.214.3,1080,DE,31173 Services AB
213.221.21.213,1080,RU,PVimpelCom
213.165.38.234,1080,NL,Aeza Group LLC
5.255.99.75,1080,NL,The Infrastructure Group B.V.
89.22.228.61,1080,SE,Aeza Group LLC
77.239.112.110,1080,NL,Intezio Worldwide Limited
46.146.220.180,1080,RU,JSC ER-Telecom Holding
57.129.144.178,40000,GB,Cloudflare  Inc.
147.45.41.112,1080,AT,Aeza Group LLC
57.129.144.178,40000,GB,Cloudflare  Inc.
206.123.156.203,8686,FR,OVH SAS
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
57.129.144.178,40000,GB,Cloudflare  Inc.
188.191.164.55,4890,RU,Intelsc Ltd.
144.124.232.204,443,NL,Servers Tech Fzco
206.123.156.211,6055,TR,Dorabase Veri Merkezi Hizmetleri A.S.
77.39.42.135,1080,RU,Rostelecom
46.8.104.176,1080,RU,Evro Telecom OOO
171.25.158.95,1080,SE,Patrik Lagerman
109.200.111.164,1080,RU,UGMK-Telecom LLC
206.123.156.213,20282,LT,UAB Host Baltic
82.132.19.108,4153,HR,Croatian Academic and Research Network
37.195.116.73,1080,DE,Global Connectivity Solutions Llp
62.103.186.66,4153,GR,OTEnet S.A.
168.245.197.146,80,ES,Aire Networks Del Mediterraneo Sl Unipersonal
209.97.150.167,3128,US,DigitalOcean  LLC
86.104.72.219,1082,MD,WorkTitans B.V.
157.90.234.5,443,NL,Church of Cyberology
81.12.157.98,5678,RO,Vodafone Romania S.A.
198.199.86.11,3128,US,DigitalOcean  LLC
212.46.208.183,1080,RU,PVimpelCom
193.233.137.84,1080,FI,Aeza Group LLC
206.123.156.233,7348,US,DigitalOcean  LLC
149.62.186.244,1080,IT,Host SpA
195.19.49.8,1080,RU,ZAO GTNT
88.215.162.59,1080,RU,Rostelecom
109.167.83.167,5678,ES,Aire Networks Del Mediterraneo Sl Unipersonal
206.123.156.198,6452,US,Amazon.com  Inc.
206.123.156.217,21122,TR,Dorabase Veri Merkezi Hizmetleri A.S.
