62.113.119.14,8080,RU,Hosting technology LTD
95.165.87.233,1080,RU,PJSC Moscow city telephone network
81.26.182.195,1080,RU,Yandex.Cloud LLC
185.230.191.240,1080,FI,Livi Hosting Ltd
85.237.51.73,4145,RU,Rostelecom
193.23.209.44,3128,DE,Isplabs Limited
38.180.62.47,10808,FR,M247 Europe SRL
46.105.190.40,3128,FR,OVH SAS
91.233.223.147,3128,RU,Radist LTD
37.220.83.249,1080,RU,Timeweb  LLP
164.92.142.233,1091,DE,DigitalOcean  LLC
164.90.183.36,1081,DE,DigitalOcean  LLC
188.168.51.56,1080,RU,Limited Liability Company TTK-Svyaz
164.90.221.76,1082,DE,DigitalOcean  LLC
83.220.46.106,4145,RU,PJSC MegaFon
217.17.112.98,1080,RU,OOO KISS
77.239.112.110,1080,NL,Intezio Worldwide Limited
5.255.103.55,1080,NL,The Infrastructure Group B.V.
213.226.125.174,1080,RU,Jsc timeweb
158.178.198.31,1080,FR,Oracle Corporation
104.128.138.186,1080,AE,First Server Limited
213.21.53.119,4153,RU,Global Network Management Inc
167.172.161.22,1093,DE,DigitalOcean  LLC
164.92.142.233,1082,DE,DigitalOcean  LLC
206.123.156.216,6472,FR,OVH SAS
206.123.156.216,4543,AT,netcup GmbH
167.172.161.22,1091,DE,DigitalOcean  LLC
206.123.156.236,23708,FR,Contabo GmbH
213.210.67.186,3629,RU,Rostelecom
206.123.156.215,43749,PL,Opole University
198.199.86.11,3128,US,DigitalOcean  LLC
206.123.156.204,8012,GB,DigitalOcean  LLC
206.123.156.203,9390,DE,Ultahost  Inc.
209.97.150.167,3128,US,DigitalOcean  LLC
206.123.156.216,10027,DE,Ultahost  Inc.
149.62.186.244,1080,IT,Host SpA
87.255.28.101,1080,US,ReliableSite.Net LLC
94.130.90.236,43009,DE,Hetzner Online GmbH
206.123.156.234,7436,PL,Opole University
159.203.61.169,3128,CA,DigitalOcean  LLC
206.123.156.216,27916,IL,Cellcom Fixed Line Communication L.P
206.123.156.204,8130,FR,Eurofiber France SAS
212.119.206.114,1080,RU,PVimpelCom
72.56.106.186,1080,US,Timeweb  LLP
164.90.183.36,1084,DE,DigitalOcean  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
164.90.187.185,1093,DE,DigitalOcean  LLC
38.180.135.204,10808,US,M247 Europe SRL
206.123.156.236,44892,US,velia.net
5.157.64.213,1080,GB,IP River Limited
86.104.72.219,1081,MD,WorkTitans B.V.
206.123.156.215,29532,SE,Amazon.com  Inc.
195.19.50.44,1080,RU,ZAO GTNT
206.123.156.238,13256,US,Limestone Networks  Inc.
