95.165.87.233,1080,RU,PJSC Moscow city telephone network
185.230.191.240,1080,FI,Livi Hosting Ltd
65.109.128.96,1080,FI,Hetzner Online GmbH
65.109.195.25,1080,FI,Hetzner Online GmbH
37.128.240.189,1080,RU,INTEX ltd.
46.149.74.234,16222,NL,Servers Tech Fzco
185.224.215.84,1080,NL,Podaon SIA
91.99.182.39,4000,DE,Cloudflare  Inc.
167.172.161.22,1084,DE,DigitalOcean  LLC
164.90.187.185,1080,DE,DigitalOcean  LLC
164.90.187.185,1085,DE,DigitalOcean  LLC
167.172.161.22,1081,DE,DigitalOcean  LLC
213.165.38.234,1081,NL,Aeza Group LLC
144.31.230.27,1080,SE,Play2go International Limited
77.239.112.12,1080,NL,Intezio Worldwide Limited
164.90.187.185,1081,DE,DigitalOcean  LLC
167.172.161.22,1088,DE,DigitalOcean  LLC
164.90.221.76,1085,DE,DigitalOcean  LLC
213.165.38.234,1080,NL,Aeza Group LLC
109.71.241.67,1080,RU,Timeweb  LLP
167.172.161.22,1085,DE,DigitalOcean  LLC
83.220.46.106,4145,RU,PJSC MegaFon
213.21.233.242,1080,SE,Aeza Group LLC
78.63.115.20,8899,LT,Telia Lietuva  AB
178.216.223.147,1080,RU,MTS PJSC
93.183.68.41,1080,NL,Livi Hosting Ltd
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
5.255.99.75,1080,NL,The Infrastructure Group B.V.
5.255.103.55,1080,NL,The Infrastructure Group B.V.
92.124.136.63,1080,RU,Rostelecom
81.88.26.10,1080,DE,dogado GmbH
37.193.125.68,1090,RU,Novotelecom Ltd
45.8.98.142,30010,RU,Jsc timeweb
213.226.125.174,1080,RU,Jsc timeweb
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
209.97.150.167,3128,US,DigitalOcean  LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
82.132.19.108,4153,HR,Croatian Academic and Research Network
195.19.49.8,1080,RU,ZAO GTNT
65.108.203.37,28080,US,HERN Labs AB
147.45.186.28,1080,RU,Timeweb  LLP
159.203.61.169,3128,CA,DigitalOcean  LLC
138.68.60.8,3128,US,DigitalOcean  LLC
95.216.64.116,12094,FI,Hetzner Online GmbH
139.59.1.14,8080,IN,DigitalOcean  LLC
80.92.204.47,1081,RU,WorkTitans B.V.
185.178.185.100,1080,FR,Abeille Sarl
154.12.176.85,8088,HK,DMIT Cloud Services
113.160.132.26,8080,VN,VNPT Corp
195.19.50.151,1080,RU,ZAO GTNT
115.69.210.60,1080,BD,NReach Net Pvt. Ltd
206.123.156.236,9993,DE,Ultahost  Inc.
64.227.131.240,1080,IN,DigitalOcean  LLC
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
38.34.25.98,2080,US,Cogent Communications  LLC
85.143.254.38,1080,RU,Comfortel Ltd.
213.27.29.153,51000,RU,MTS PJSC
206.123.156.213,4468,GB,IONOS SE
90.182.147.170,4145,CZ,O2 Czech Republic  a.s.
185.125.201.149,7443,RU,Timeweb  LLP
206.123.156.201,12490,IN,Amazon.com  Inc.
193.25.215.182,22222,US,ReadyDedis  LLC
64.118.142.102,5555,SG,Eons Data Communications Limited
80.78.74.8,65530,AL,Vodafone Albania Sh.A.
