109.232.106.150,52435,RU,Thyphone Communications LLC
46.188.2.42,5678,RU,LLC SETEL
188.143.169.22,33333,RU,Petersburg Internet Network ltd.
38.180.44.151,1080,EE,Aktsiaselts WaveCom
95.165.87.233,1080,RU,PJSC Moscow city telephone network
95.216.64.116,12094,FI,Hetzner Online GmbH
157.180.3.179,61872,FI,Hetzner Online GmbH
46.8.60.2,1080,RU,LLC avanta Telecom
91.107.179.64,1616,DE,Hetzner Online GmbH
109.71.241.67,1080,RU,Timeweb  LLP
93.183.68.41,1080,NL,Livi Hosting Ltd
77.110.113.24,40000,RU,Global Internet Solutions LLC
89.169.10.171,8081,GB,Livi Hosting Ltd
65.109.128.96,1080,FI,Hetzner Online GmbH
80.74.31.214,1080,NL,Clodo Cloud Service Co. L.L.C
212.33.245.33,1080,RU,JSC ER-Telecom Holding
185.125.201.149,7443,RU,Timeweb  LLP
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
213.210.67.186,3629,RU,Rostelecom
144.31.101.200,1080,PL,LLC hostoff Csl
213.226.125.174,1080,RU,Jsc timeweb
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
195.62.49.77,980,DE,Nekobyte International Limited
213.165.38.234,1080,NL,Aeza Group LLC
45.8.98.142,30010,KZ,Jsc timeweb
77.110.113.24,40000,RU,Global Internet Solutions LLC
209.97.150.167,3128,US,DigitalOcean  LLC
46.101.95.183,8888,GB,DigitalOcean  LLC
206.123.156.189,5084,LT,UAB Host Baltic
206.123.156.178,4133,GB,DigitalOcean  LLC
109.120.132.166,1080,SE,Aeza Group LLC
46.149.74.234,16222,NL,Servers Tech Fzco
78.11.96.22,8888,PL,Netia SA
161.97.184.191,1080,FR,Contabo GmbH
77.239.112.12,1080,NL,Intezio Worldwide Limited
206.123.156.177,8239,DE,Hetzner Online GmbH
213.176.67.251,1080,NL,Aeza Group LLC
129.159.152.152,6666,IL,Oracle Corporation
198.13.190.60,1080,KZ,Modern Server Solutions LLP
168.222.254.88,1080,DE,Intezio Worldwide Limited
159.203.61.169,3128,CA,DigitalOcean  LLC
84.2.239.42,4153,HU,Magyar Telekom Plc.
206.123.156.204,35955,US,Contabo Inc.
161.97.184.191,8080,FR,Contabo GmbH
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
109.123.251.109,1080,FR,Contabo GmbH
213.21.233.242,1080,SE,Aeza Group LLC
168.222.254.136,8888,DE,Intezio Worldwide Limited
206.123.156.183,5117,LT,UAB Host Baltic
198.199.86.11,3128,US,DigitalOcean  LLC
206.123.156.180,4198,IE,Amazon.com  Inc.
89.208.106.138,10808,NL,Aeza Group LLC
134.122.1.61,1080,US,DigitalOcean  LLC
206.123.156.193,6573,DE,Hetzner Online GmbH
208.87.243.199,7878,US,Psychz Networks
195.19.50.141,1080,RU,ZAO GTNT
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
5.255.103.55,1080,NL,The Infrastructure Group B.V.
