5.42.123.61,1080,FI,Snowd Security OU
176.114.86.151,1080,RU,JSC Selectel
91.247.250.215,4145,RU,Ivstar Ltd
158.255.6.41,1080,RU,Hostkey B.v.
185.200.188.234,10001,RU,Ihor Hosting Ltd
65.109.125.111,8443,FI,Hetzner Online GmbH
213.219.210.45,1080,RU,LLC Digital Network
65.109.125.111,8443,FI,Hetzner Online GmbH
89.169.177.15,1080,RU,Yandex.Cloud LLC
92.42.102.236,1080,FI,Oc Networks Limited
89.124.79.162,1080,NL,Servers Tech Fzco
185.40.77.94,1080,RU,Limited Liability Company DataHarbour
152.70.57.143,1080,NL,Oracle Corporation
217.76.39.4,1080,RU,OOO NIIR-RadioNet
158.178.198.31,1080,FR,Oracle Corporation
185.218.137.242,1080,DE,International Hosting Company Limited
80.66.89.140,1080,DE,Serv.host Group Ltd
89.22.228.61,1080,SE,Aeza Group LLC
92.42.8.5,4145,RU,Stavtelecom LLC
85.237.51.73,4145,RU,Rostelecom
212.33.248.45,1080,RU,JSC ER-Telecom Holding
161.97.118.197,1080,FR,Contabo GmbH
195.93.173.30,1080,PL,Kutumova Olena
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
89.250.148.158,1080,RU,JSC ER-Telecom Holding
37.220.83.249,1080,RU,Timeweb  LLP
91.143.128.14,1080,RU,Regionset Ltd
176.118.129.14,1080,RU,Orgtechservice Ltd
90.150.187.27,1080,RU,Rostelecom
89.19.216.3,1080,RU,Timeweb  LLP
209.97.150.167,3128,US,DigitalOcean  LLC
178.47.142.252,1080,RU,Rostelecom
206.123.156.236,8441,DE,The Constant Company  LLC
37.204.121.117,1080,RU,Rostelecom
104.207.139.62,1080,US,The Constant Company  LLC
94.131.80.182,1080,KZ,Cloud Services Kazakhstan LLP
212.220.13.98,4153,RU,Rostelecom
185.160.13.112,1080,PL,Slaska Siec Metropolitalna Sp. z o.o.
198.199.86.11,3128,US,DigitalOcean  LLC
178.63.155.151,8888,DE,Deutsche Telekom AG
185.226.95.210,1080,TR,Big Core LLC
171.25.158.95,1080,SE,Patrik Lagerman
45.83.140.16,1080,CY,WorkTitans B.V.
134.122.1.61,11679,US,DigitalOcean  LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
128.0.7.182,8080,HU,High Speed For Internet Services L.L.C
172.81.111.156,10001,HK,Prime Security Corp.
206.123.156.254,7235,US,Unified Layer
5.157.64.213,1080,GB,IP River Limited
5.255.103.55,1080,NL,The Infrastructure Group B.V.
43.166.218.53,1080,SG,Tencent Building  Kejizhongyi Avenue
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
43.161.217.219,1080,HK,Tencent Building  Kejizhongyi Avenue
109.200.111.164,1080,RU,UGMK-Telecom LLC
206.123.156.211,10178,DE,Hetzner Online GmbH
64.49.67.164,5678,US,WNET TELECOM USA Corp.
139.59.1.14,8080,IN,DigitalOcean  LLC
5.149.208.240,1080,UA,Lancom Ltd.
141.148.170.136,3128,US,Oracle Corporation
138.68.60.8,3128,US,DigitalOcean  LLC
178.216.223.147,1080,RU,MTS PJSC
206.123.156.234,11407,NL,Signet B.V.
76.26.114.253,39593,US,Comcast Cable Communications  LLC
206.123.156.216,11535,US,Microsoft Corporation
206.123.156.213,9951,BG,ColocaTel Inc.
20.164.75.153,8080,ZA,Microsoft Corporation
206.123.156.216,8054,DE,Hetzner Online GmbH
64.64.152.248,39593,US,Great Plains Communications LLC
43.162.99.202,1080,US,Tencent Building  Kejizhongyi Avenue
216.250.254.81,1080,US,Majestic Hosting Solutions  LLC
43.162.99.202,1080,US,Tencent Building  Kejizhongyi Avenue
180.178.56.106,1080,US,N963 PTE. LTD.
188.113.51.181,1080,RU,Rostelecom
178.57.106.43,4145,RU,Sever Telecom JSC
206.123.156.234,7459,NL,Signet B.V.
160.250.226.94,1081,ID,PT Apci Network Solutions
79.134.4.192,1080,RU,Joint Stock Company TransTeleCom
60.54.19.46,1080,MY,TM TECHNOLOGY SERVICES SDN. BHD.
103.179.189.15,10001,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
51.79.177.162,1010,SG,OVH SAS
72.56.7.144,1080,US,Jsc timeweb
206.123.156.216,8143,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
160.19.78.110,1080,VN,VNPT Corp
206.123.156.187,9186,FR,Eurofiber France SAS
103.147.152.12,1080,DE,RedSwitches
206.123.156.219,7717,NL,Signet B.V.
206.123.156.234,11887,NL,Signet B.V.
160.22.200.60,69,ID,PT Sinergi Inti Andalan Prima
94.241.173.165,1080,GR,Timeweb  LLP
206.123.156.233,9709,DE,Hetzner Online GmbH
5.255.99.75,1080,NL,The Infrastructure Group B.V.
113.160.132.26,8080,VN,VNPT Corp
206.123.156.238,12606,FR,Eurofiber France SAS
206.123.156.234,7814,CA,Internet Names For Business Inc.
206.123.156.203,8081,US,DigitalOcean  LLC
206.123.156.213,9245,BG,ColocaTel Inc.
95.178.108.189,5678,FR,Eurofiber France SAS
52.231.219.53,1433,KR,Microsoft Corporation
77.110.107.80,1080,DE,Global Connectivity Solutions Llp
