178.238.117.178,8080,RU,JSC Mastertel
188.246.224.49,7890,RU,JSC Selectel
46.188.2.42,5678,RU,LLC SETEL
109.232.106.150,52435,RU,Thyphone Communications LLC
91.247.250.215,4145,RU,Ivstar Ltd
95.165.87.233,1080,RU,PJSC Moscow city telephone network
91.107.124.215,1080,RU,JSC IOT
93.85.87.50,1080,BY,Republican Unitary Telecommunication Enterprise Beltelecom
89.151.134.157,3629,RU,Rostelecom
195.91.129.101,1337,RU,JSC ER-Telecom Holding
82.148.18.242,443,RU,JSC Selectel
185.49.110.155,1080,RU,Semantic LLC
94.158.219.111,1080,LV,SIA VEESP
94.247.241.70,51006,RU,JSC ER-Telecom Holding
95.216.64.116,12094,FI,Hetzner Online GmbH
157.180.3.179,61872,FI,Hetzner Online GmbH
135.181.202.40,5764,FI,Hetzner Online GmbH
185.191.236.162,3128,CH,GRUPO PANAGLOBAL 15 S.A
89.208.106.138,10808,NL,Aeza Group LLC
91.99.15.45,2095,DE,Hetzner Online GmbH
185.180.230.211,9999,RU,First Server Limited
89.19.216.3,1080,RU,Timeweb  LLP
109.71.241.67,1080,RU,Timeweb  LLP
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
212.33.245.33,1080,RU,JSC ER-Telecom Holding
95.216.212.198,7750,FI,Hetzner Online GmbH
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
95.64.134.98,4890,RU,MTS PJSC
77.239.112.12,1080,NL,Intezio Worldwide Limited
91.107.179.64,1616,DE,Hetzner Online GmbH
213.226.125.174,1080,RU,Jsc timeweb
109.123.251.109,1080,FR,Contabo GmbH
5.255.113.177,1080,NL,The Infrastructure Group B.V.
206.123.156.199,7930,DE,Ultahost  Inc.
206.123.156.176,21209,FR,Host Europe GmbH
206.123.156.238,36138,FR,OVH SAS
80.74.31.214,1080,NL,Clodo Cloud Service Co. L.L.C
91.99.15.45,2095,DE,Hetzner Online GmbH
206.123.156.234,4039,NL,Your Hosting B.V.
5.255.103.55,1080,NL,The Infrastructure Group B.V.
206.123.156.210,5024,DE,Ultahost  Inc.
206.123.156.176,10250,FR,OVH SAS
206.123.156.178,5571,DE,Ambyre LLC
206.123.156.184,7464,DE,Ultahost  Inc.
5.255.99.75,1080,NL,The Infrastructure Group B.V.
206.123.156.216,4702,FR,OVH SAS
206.123.156.177,5510,FR,Host Europe GmbH
206.123.156.185,6014,FR,Scaleway SAS
