62.113.119.14,8080,RU,Hosting technology LTD
2.27.54.161,1080,US,DpkgSoft International Limited
2.27.54.161,1080,US,DpkgSoft International Limited
95.163.20.1,4153,RU,LLC Digital Network
46.188.2.42,5678,RU,LLC SETEL
85.237.51.73,4145,RU,Rostelecom
5.23.104.251,1080,RU,Vidikon-K  CJSC
95.165.87.233,1080,RU,PJSC Moscow city telephone network
37.235.176.166,1080,RU,Sesameware FZ-LLC
91.233.223.147,3128,RU,Radist LTD
38.180.44.151,1080,EE,Aktsiaselts WaveCom
45.140.147.82,1081,GB,WorkTitans B.V.
65.109.195.25,1080,FI,Hetzner Online GmbH
95.216.64.116,12094,FI,Hetzner Online GmbH
65.109.128.96,1080,FI,Hetzner Online GmbH
46.101.95.183,8888,GB,DigitalOcean  LLC
109.71.241.67,1080,RU,Timeweb  LLP
45.76.39.134,1080,NL,The Constant Company  LLC
164.90.221.76,1081,DE,DigitalOcean  LLC
91.107.179.64,1616,DE,Hetzner Online GmbH
188.150.229.60,5678,SE,Tele2 SWIPnet
91.107.172.17,1080,DE,Hetzner Online GmbH
164.90.187.185,1085,DE,DigitalOcean  LLC
164.90.221.76,1080,DE,DigitalOcean  LLC
138.124.114.113,1080,DE,Aeza Group LLC
109.123.251.109,1080,FR,Contabo GmbH
158.178.198.31,1080,FR,Oracle Corporation
93.183.68.41,1080,NL,Livi Hosting Ltd
5.255.99.75,1080,NL,The Infrastructure Group B.V.
167.172.161.22,1081,DE,DigitalOcean  LLC
167.172.161.22,1088,DE,DigitalOcean  LLC
213.165.38.234,1081,NL,Aeza Group LLC
167.172.161.22,1084,DE,DigitalOcean  LLC
5.255.103.55,1080,NL,The Infrastructure Group B.V.
164.90.187.185,1081,DE,DigitalOcean  LLC
164.90.221.76,1085,DE,DigitalOcean  LLC
167.172.161.22,1080,DE,DigitalOcean  LLC
77.239.112.110,1080,NL,Intezio Worldwide Limited
194.41.113.235,1080,NL,Hostkey B.v.
144.31.230.27,1080,SE,Play2go International Limited
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
109.120.132.166,1080,SE,Aeza Group LLC
213.21.233.242,1080,SE,Aeza Group LLC
91.211.100.35,44744,PL,Lukman Multimedia Sp. z o.o
167.172.161.22,1085,DE,DigitalOcean  LLC
77.238.79.111,5678,BG,Fiber 1 Ltd.
2.27.32.81,1080,US,DpkgSoft International Limited
37.193.125.68,1090,RU,Novotelecom Ltd
77.239.103.200,1080,NL,U1 Digital Services Ltd
91.92.78.207,4145,BG,Netguard LLC
45.8.98.142,30010,RU,Jsc timeweb
77.232.142.77,31336,SE,Aeza Group LLC
209.97.150.167,3128,US,DigitalOcean  LLC
54.229.201.146,9091,NL,Church of Cyberology
198.199.86.11,3128,US,DigitalOcean  LLC
195.19.50.135,1080,RU,ZAO GTNT
172.208.25.199,3128,US,Microsoft Corporation
198.13.190.60,1080,KZ,Modern Server Solutions LLP
129.159.152.152,6666,IL,Oracle Corporation
132.145.77.107,1080,GB,Oracle Corporation
159.203.61.169,3128,CA,DigitalOcean  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
35.225.22.61,80,US,Google LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
138.68.60.8,3128,US,DigitalOcean  LLC
206.206.126.177,2412,SG,OVH SAS
147.45.186.28,1080,RU,Timeweb  LLP
64.227.131.240,1080,IN,DigitalOcean  LLC
102.176.178.66,4145,BF,Point-Atterissement-AS
137.184.239.147,1080,US,DigitalOcean  LLC
144.124.253.249,47561,NL,Servers Tech Fzco
1.231.81.166,3128,KR,SK Broadband Co Ltd
113.160.132.26,8080,VN,VNPT Corp
38.34.25.98,2080,US,Cogent Communications  LLC
193.25.215.182,22222,US,ReadyDedis  LLC
115.69.210.60,1080,BD,NReach Net Pvt. Ltd
89.169.10.248,1080,GB,Livi Hosting Ltd
89.222.132.31,3629,RU,Netorn LLC
109.73.192.102,1080,RU,Jsc timeweb
51.34.28.236,57749,US,Unredacted Inc
76.81.6.107,31008,US,Charter Communications Inc
146.235.230.154,21080,US,Oracle Corporation
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
95.64.134.98,4890,RU,MTS PJSC
185.230.191.240,1080,FI,Livi Hosting Ltd
46.8.60.34,1080,RU,LLC avanta Telecom
193.122.96.242,3128,KR,Oracle Corporation
89.124.79.162,1080,NL,Servers Tech Fzco
20.127.128.70,8080,US,Microsoft Corporation
45.140.147.155,1082,GB,WorkTitans B.V.
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
83.220.46.106,4145,RU,PJSC MegaFon
81.88.26.10,1080,DE,dogado GmbH
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
206.123.156.207,4645,US,GoDaddy.com  LLC
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
173.212.246.157,3128,FR,Contabo GmbH
83.56.15.57,5678,ES,Telefonica De Espana S.a.u.
20.127.128.70,8080,US,Microsoft Corporation
58.187.104.170,1081,VN,FPT Telecom Company
158.101.8.92,1080,NL,Church of Cyberology
84.2.239.42,4153,HU,Magyar Telekom Plc.
212.58.132.5,1080,US,NSFOCUS  Inc.
91.192.25.158,4145,IT,T&T Tecnologie e Telecomunicazioni Srl
130.61.174.200,1080,DE,Oracle Corporation
194.58.33.113,40257,DE,International Hosting Company Limited
103.71.22.182,3128,FI,I-servers Ltd
3.114.203.116,1080,US,Hawaiian Telcom Services Company  Inc.
150.230.59.207,1080,SG,Alibaba US Technology Co.  Ltd.
5.255.113.177,1080,NL,The Infrastructure Group B.V.
116.80.82.180,3128,JP,NTT PC Communications  Inc.
47.238.79.105,1080,US,eSited Solutions
113.161.6.170,1080,VN,VNPT Corp
130.61.174.200,1080,DE,Oracle Corporation
91.99.15.45,2095,DE,Hetzner Online GmbH
103.35.191.173,1081,MD,WorkTitans B.V.
181.205.113.218,1080,CO,Colombia Movil
155.138.165.149,20000,US,The Constant Company  LLC
131.222.251.144,8080,TR,High Speed For Internet Services L.L.C
58.19.55.7,15362,CN,Chinanet
170.64.170.204,1080,AU,DigitalOcean  LLC
58.19.55.7,15037,CN,Chinanet
58.19.55.7,15022,CN,Chinanet
58.19.55.88,15075,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15238,CN,Chinanet
58.19.55.7,15060,CN,Chinanet
58.19.55.7,15334,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15311,CN,Chinanet
58.19.55.4,15061,CN,Chinanet
185.160.13.112,1080,PL,Slaska Siec Metropolitalna Sp. z o.o.
58.19.55.7,15278,CN,Chinanet
103.130.182.85,8080,ID,PT. Fiber Networks Indonesia
58.19.55.7,15216,CN,Chinanet
58.19.55.88,15036,CN,Chinanet
58.19.55.7,15048,CN,Chinanet
58.19.55.88,15044,CN,Chinanet
58.19.55.88,15014,CN,Chinanet
58.19.55.7,15146,CN,Chinanet
58.19.55.7,15101,CN,Chinanet
58.19.55.7,15318,CN,CHINA UNICOM China169 Backbone
93.184.7.26,1080,PS,BCI Telecommunication & Advanced Technology Company
58.19.55.7,15113,CN,Chinanet
58.19.55.7,15261,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15137,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15149,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15124,CN,China Mobile communications corporation
58.19.55.7,15221,CN,China Mobile communications corporation
58.19.55.7,15389,CN,China Unicom IP network China169 Guangdong province
58.19.55.7,15375,CN,Chinanet
58.19.55.88,15034,CN,Chinanet
58.19.55.7,15382,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15234,CN,China Mobile communications corporation
58.19.55.7,15378,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15374,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15003,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15132,CN,China Mobile communications corporation
58.19.55.88,15049,CN,Chinanet
58.19.55.88,15009,CN,China Mobile communications corporation
58.19.55.7,15200,CN,Chinanet
58.19.55.4,15150,CN,Chinanet
58.19.55.7,15285,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15110,CN,Shandong Mobile Communication Company Limited
197.230.117.57,1080,MA,ASMedi
58.19.55.4,15111,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15020,CN,Chinanet
88.245.138.87,1080,TR,Turk Telekom
58.19.55.7,15244,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15186,CN,China Unicom Guangzhou network
58.19.55.7,15250,CN,China Mobile communications corporation
58.19.55.7,15315,CN,China Mobile communications corporation
58.19.55.88,15056,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15076,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15397,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15057,CN,Chinanet
58.19.55.7,15317,CN,CHINA UNICOM China169 Backbone
