95.165.87.233,1080,RU,PJSC Moscow city telephone network
109.232.106.150,52435,RU,Thyphone Communications LLC
31.129.147.102,1080,RU,Home Computer Networks ltd.
95.216.64.116,12094,FI,Hetzner Online GmbH
65.109.128.96,1080,FI,Hetzner Online GmbH
91.107.179.64,1616,DE,Hetzner Online GmbH
167.172.161.22,1080,DE,DigitalOcean  LLC
167.172.161.22,1085,DE,DigitalOcean  LLC
109.71.241.67,1080,RU,Timeweb  LLP
3.67.192.11,1080,DE,Amazon.com  Inc.
213.165.38.234,1081,NL,Aeza Group LLC
167.172.161.22,1088,DE,DigitalOcean  LLC
45.8.88.236,1080,RU,Voronezh Telecom LLC
79.101.45.94,56921,RS,TELEKOM SRBIJA a.d.
213.165.38.234,1080,NL,Aeza Group LLC
167.172.161.22,1081,DE,DigitalOcean  LLC
194.41.113.235,1080,NL,Hostkey B.v.
149.62.186.244,1080,IT,Host SpA
81.90.28.217,35679,DE,Intezio Worldwide Limited
213.21.233.242,1080,SE,Aeza Group LLC
80.78.74.8,65530,AL,Vodafone Albania Sh.A.
198.199.86.11,3128,US,DigitalOcean  LLC
209.97.150.167,3128,US,DigitalOcean  LLC
109.123.251.109,1080,FR,Contabo GmbH
198.13.190.60,1080,KZ,Modern Server Solutions LLP
2.27.32.81,1080,US,DpkgSoft International Limited
45.8.98.142,30010,KZ,Jsc timeweb
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
95.78.118.172,1080,RU,JSC ER-Telecom Holding
45.76.39.134,1080,NL,The Constant Company  LLC
138.68.60.8,3128,US,DigitalOcean  LLC
5.255.113.177,1080,NL,The Infrastructure Group B.V.
212.34.146.118,3128,NL,Servers Tech Fzco
94.230.127.180,1080,RU,JSC ER-Telecom Holding
139.59.1.14,8080,IN,DigitalOcean  LLC
168.119.38.238,61677,DE,Hetzner Online GmbH
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
20.164.75.153,8080,ZA,Microsoft Corporation
157.245.130.30,20371,US,PureVoltage Hosting Inc.
76.81.6.107,31008,US,Charter Communications Inc
5.255.103.55,1080,NL,The Infrastructure Group B.V.
113.160.132.26,8080,VN,VNPT Corp
38.12.27.49,58367,US,USCLOUD INC - Uscloud Inc
157.245.130.30,20479,US,Fast Servers (Pty) Ltd
203.25.78.209,58367,MY,IX Telecom
49.0.87.62,1080,TH,AIS Fibre
157.245.130.30,20826,US,PureVoltage Hosting Inc.
64.227.131.240,1080,IN,DigitalOcean  LLC
193.25.215.182,22222,US,ReadyDedis  LLC
157.245.130.30,20047,US,Alex Largman
1.231.81.166,3128,KR,SK Broadband Co Ltd
46.101.95.183,8888,GB,DigitalOcean  LLC
82.114.228.67,1080,RU,LLC smart Center
89.22.167.38,1080,CH,Global Connectivity Solutions Llp
77.232.142.77,31336,SE,Aeza Group LLC
89.208.106.138,10808,NL,Aeza Group LLC
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
158.160.215.167,8123,RU,JSC Selectel
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
185.160.13.112,1080,PL,Slaska Siec Metropolitalna Sp. z o.o.
164.90.221.76,1085,DE,DigitalOcean  LLC
170.64.170.204,1080,AU,DigitalOcean  LLC
64.118.142.102,5555,SG,Eons Data Communications Limited
129.159.152.152,6666,IL,Oracle Corporation
212.58.132.5,1080,US,NSFOCUS  Inc.
46.150.102.26,1080,UA,Don Apex LLC
158.178.198.31,1080,FR,Oracle Corporation
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
167.172.161.22,1084,DE,DigitalOcean  LLC
49.12.199.27,64117,DE,Hetzner Online GmbH
154.219.125.240,58367,US,FASTNET DATA INC
132.145.77.107,1080,GB,Oracle Corporation
103.99.27.188,1080,ID,PT Lintas Network Solusi
129.159.224.106,8080,DE,Cogent Communications  LLC
115.69.210.60,1080,BD,NReach Net Pvt. Ltd
103.26.209.206,1080,ID,Neuviz Net
77.221.152.210,36219,FR,Aeza Group LLC
213.248.39.166,4153,RU,LLC Digital Network
188.150.229.60,5678,SE,Tele2 SWIPnet
89.250.148.154,4145,RU,JSC ER-Telecom Holding
