95.165.87.233,1080,RU,PJSC Moscow city telephone network
38.180.44.151,1080,EE,Aktsiaselts WaveCom
95.216.64.116,12094,FI,Hetzner Online GmbH
109.120.138.241,1080,DE,Aeza Group LLC
109.120.140.66,1080,DE,Aeza Group LLC
164.90.187.185,1085,DE,DigitalOcean  LLC
164.90.221.76,1081,DE,DigitalOcean  LLC
91.107.179.64,1616,DE,Hetzner Online GmbH
109.123.251.109,1080,FR,Contabo GmbH
167.172.161.22,1080,DE,DigitalOcean  LLC
213.27.29.153,51000,RU,MTS PJSC
89.208.106.138,10808,NL,Aeza Group LLC
158.178.198.31,1080,FR,Oracle Corporation
109.71.241.67,1080,RU,Timeweb  LLP
81.88.26.10,1080,DE,dogado GmbH
164.90.221.76,1085,DE,DigitalOcean  LLC
130.61.174.200,1080,DE,Oracle Corporation
77.239.112.110,1080,NL,Intezio Worldwide Limited
167.172.161.22,1084,DE,DigitalOcean  LLC
213.165.38.234,1081,NL,Aeza Group LLC
45.140.147.82,1081,GB,WorkTitans B.V.
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
213.21.233.242,1080,SE,Aeza Group LLC
209.97.150.167,3128,US,DigitalOcean  LLC
198.199.86.11,3128,US,DigitalOcean  LLC
13.60.163.108,43823,NL,Church of Cyberology
213.165.38.234,1080,NL,Aeza Group LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
167.172.161.22,1081,DE,DigitalOcean  LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
45.8.98.142,30010,KZ,Jsc timeweb
77.232.142.77,31336,SE,Aeza Group LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
46.101.95.183,8888,GB,DigitalOcean  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
45.76.39.134,1080,NL,The Constant Company  LLC
147.45.166.46,1080,NL,Timeweb  LLP
160.238.65.7,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
5.255.99.75,1080,NL,The Infrastructure Group B.V.
5.255.103.55,1080,NL,The Infrastructure Group B.V.
138.68.60.8,3128,US,DigitalOcean  LLC
139.59.1.14,8080,IN,DigitalOcean  LLC
64.227.131.240,1080,IN,DigitalOcean  LLC
118.172.49.108,4153,TH,TOT Public Company Limited
118.172.49.181,4153,TH,TOT Public Company Limited
203.25.78.209,58367,MY,IX Telecom
113.160.132.26,8080,VN,VNPT Corp
94.130.90.236,40479,DE,Hetzner Online GmbH
193.25.215.182,22222,US,ReadyDedis  LLC
213.226.122.5,7788,RU,Ubilink LLC
38.34.25.98,2080,US,Cogent Communications  LLC
20.164.75.153,8080,ZA,Microsoft Corporation
212.33.245.33,1080,RU,JSC ER-Telecom Holding
85.190.99.143,443,NL,dogado GmbH
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
64.118.142.102,5555,SG,Eons Data Communications Limited
170.64.170.204,1080,AU,DigitalOcean  LLC
152.70.91.193,40000,KR,Cloudflare  Inc.
212.58.132.5,1080,US,NSFOCUS  Inc.
152.70.91.193,40000,KR,Cloudflare  Inc.
5.63.111.238,8080,KZ,JSC Kazakhtelecom
103.35.191.173,1081,MD,WorkTitans B.V.
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
102.69.146.59,7080,NG,IP-Express-Ltd-AS
50.250.205.21,32100,US,Comcast Cable Communications  LLC
3.114.203.116,1080,US,Hawaiian Telcom Services Company  Inc.
47.238.79.105,1080,US,eSited Solutions
158.255.7.68,1080,RU,Hostkey B.v.
116.80.62.136,3128,JP,NTT PC Communications  Inc.
176.100.39.55,1080,DE,Florian Kolb
58.19.55.7,15050,CN,Chinanet
58.19.55.7,15300,CN,Chinanet
58.19.55.7,15208,CN,Chinanet
23.133.196.9,9000,US,Mobite Network LLC
125.24.156.113,7080,TH,TOT Public Company Limited
58.19.55.7,15063,CN,Chinanet
45.91.236.98,35286,NL,Timeweb  LLP
68.183.4.210,1080,NL,DigitalOcean  LLC
58.19.55.7,15325,CN,Chinanet
45.140.147.82,1081,GB,WorkTitans B.V.
58.19.55.7,15339,CN,Chinanet
58.19.55.7,15058,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15321,CN,Chinanet
188.191.164.55,4890,RU,Intelsc Ltd.
58.19.55.7,15125,CN,China Mobile communications corporation
160.238.65.5,3128,HK,GZ REMITTANCE CHINA INDUSTRY LIMITED
58.19.55.7,15260,CN,China Mobile communications corporation
58.19.55.88,15037,CN,Chinanet
58.19.55.7,15398,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15041,CN,Chinanet
58.19.55.4,15046,CN,Chinanet
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
58.19.55.7,15386,CN,China Mobile communications corporation
58.19.55.4,15378,CN,Chinanet
58.19.55.7,15235,CN,China Mobile communications corporation
58.19.55.88,15054,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.88,15021,CN,China Unicom Shenzen network
58.19.55.7,15213,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15024,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15033,CN,Chinanet
31.131.135.247,4153,UA,IE Parhomenko Aleksey Aleksandrovich
58.19.55.7,15096,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15241,CN,Chinanet
58.19.55.88,15079,CN,Chinanet
58.19.55.7,15207,CN,Chinanet
58.19.55.7,15092,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15280,CN,Chinanet
58.19.55.7,15382,CN,China Mobile communications corporation
58.19.55.4,15391,CN,Chinanet
58.19.55.4,15190,CN,Chinanet
58.19.55.7,15112,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15145,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15307,CN,Chinanet
58.19.55.7,15043,CN,Chinanet
58.19.55.7,15164,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15168,CN,Chinanet
58.19.55.7,15076,CN,Shijiazhuang IDC network  CHINANET Hebei province
58.19.55.7,15347,CN,Chinanet
58.19.55.7,15013,CN,Chinanet
58.19.55.7,15381,CN,Chinanet
58.19.55.88,15048,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15182,CN,Chinanet
58.19.55.7,15154,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15349,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15163,CN,Chinanet
58.19.55.7,15177,CN,CHINA UNICOM China169 Backbone
168.144.75.9,3128,IN,DigitalOcean  LLC
58.19.55.7,15172,CN,China Unicom Shenzen network
58.19.55.7,15034,CN,Chinanet
58.19.55.88,15047,CN,Chinanet
58.19.55.7,15227,CN,Chinanet
58.19.55.7,15267,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15098,CN,China Mobile communications corporation
58.19.55.7,15189,CN,China Mobile communications corporation
58.19.55.7,15253,CN,Chinanet
58.19.55.4,15365,CN,Shandong Mobile Communication Company Limited
58.19.55.7,15281,CN,China Mobile communications corporation
58.19.55.7,15089,CN,CHINATELECOM Guangdong province Zhongshan 5G network
58.19.55.7,15181,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15215,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15309,CN,Chinanet
58.19.55.7,15331,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15094,CN,Chinanet
58.19.55.88,15011,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15265,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.4,15248,CN,CHINA UNICOM China169 Backbone
58.19.55.7,15248,CN,Chinanet
58.19.55.4,15016,CN,Chinanet
150.230.59.207,1080,FR,Oracle Corporation
58.19.55.7,15065,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.88,15057,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15345,CN,Henan Mobile Communications Co. Ltd
58.19.55.4,15083,CN,CHINA UNICOM China169 Backbone
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
58.19.55.88,15017,CN,CHINA UNICOM China169 Backbone
58.19.55.4,15399,CN,Chinanet
42.101.8.101,8888,CN,HaerbingHeilongjiang Province  P.R.China.
58.19.55.88,15031,CN,China Mobile Communications Group Co.  Ltd.
58.19.55.7,15117,CN,Chinanet
58.19.55.7,15162,CN,Hebei Mobile Communication Company Limited
58.19.55.7,15336,CN,Chinanet
58.19.55.7,15218,CN,Chinanet
58.19.55.7,15278,CN,China Mobile communications corporation
58.19.55.7,15198,CN,Chinanet
58.19.55.4,15200,CN,Chinanet
58.19.55.7,15288,CN,Henan Mobile Communications Co. Ltd
58.19.55.7,15286,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15052,CN,China Mobile communications corporation
58.19.55.7,15244,CN,CHINA UNICOM China169 Backbone
58.19.55.88,15022,CN,Chinanet
58.19.55.4,15029,CN,China Mobile Communications Group Co.  Ltd.
