194.147.90.23,3128,RU,PR Obrada Podataka Castles Novi Sad
46.188.2.42,5678,RU,LLC SETEL
194.28.162.12,1080,RU,IP Andreev Boris Vladimirovich
94.158.219.111,3128,LV,SIA VEESP
93.90.231.101,1080,RU,MTS PJSC
194.150.220.163,1082,UA,Global Connectivity Solutions Llp
147.45.186.28,3128,RU,Timeweb  LLP
141.105.68.238,1080,RU,Hostkey B.v.
65.109.128.96,1080,FI,Hetzner Online GmbH
95.216.64.116,12094,FI,Hetzner Online GmbH
157.180.3.179,61872,FI,Hetzner Online GmbH
95.83.148.54,1080,RU,Limited Liability Company TTK-Svyaz
109.71.241.67,1080,RU,Timeweb  LLP
45.76.39.134,1080,NL,The Constant Company  LLC
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
109.123.251.109,1080,FR,Contabo GmbH
213.176.67.251,1080,NL,Aeza Group LLC
91.107.179.64,1616,DE,Hetzner Online GmbH
5.255.103.55,1080,NL,The Infrastructure Group B.V.
5.255.99.75,1080,NL,The Infrastructure Group B.V.
46.101.95.183,8888,GB,DigitalOcean  LLC
89.169.10.171,8081,GB,Livi Hosting Ltd
77.239.112.12,1080,NL,Intezio Worldwide Limited
178.250.187.25,29713,DE,International Hosting Company Limited
80.74.31.214,1080,NL,Clodo Cloud Service Co. L.L.C
185.125.201.149,7443,RU,Timeweb  LLP
37.193.125.68,1090,RU,Novotelecom Ltd
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
213.210.67.186,3629,RU,Rostelecom
130.61.174.200,1080,DE,Oracle Corporation
168.119.106.1,44819,DE,Hetzner Online GmbH
185.230.190.195,1080,FI,Livi Hosting Ltd
213.21.233.242,1080,SE,Aeza Group LLC
85.190.99.143,443,NL,dogado GmbH
37.128.240.189,1080,RU,INTEX ltd.
209.97.150.167,3128,US,DigitalOcean  LLC
91.150.77.58,56921,RS,TELEKOM SRBIJA a.d.
198.199.86.11,3128,US,DigitalOcean  LLC
45.8.98.142,30010,KZ,Jsc timeweb
77.83.86.238,8443,DE,Hostkey B.v.
212.33.248.45,1080,RU,JSC ER-Telecom Holding
129.159.152.152,6666,IL,Oracle Corporation
159.203.61.169,3128,CA,DigitalOcean  LLC
130.61.174.200,1080,DE,Oracle Corporation
91.223.52.141,5678,PL,InterWan Sp. z o.o.
149.62.186.244,1080,IT,Host SpA
79.99.17.10,161,RU,MTS PJSC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
195.19.50.44,1080,RU,ZAO GTNT
47.87.131.115,20005,IT,COLT Technology Services Group Limited
85.190.99.143,443,NL,dogado GmbH
206.123.156.238,41062,CA,OVH SAS
195.19.50.76,1080,RU,ZAO GTNT
198.13.190.60,1080,KZ,Modern Server Solutions LLP
138.68.60.8,3128,US,DigitalOcean  LLC
