95.165.87.233,1080,RU,PJSC Moscow city telephone network
72.56.115.11,3128,US,Timeweb  LLP
65.109.195.25,1080,FI,Hetzner Online GmbH
65.109.128.96,1080,FI,Hetzner Online GmbH
38.180.44.151,1080,EE,Aktsiaselts WaveCom
95.216.64.116,12094,FI,Hetzner Online GmbH
188.150.229.60,5678,SE,Tele2 SWIPnet
109.120.132.166,1080,SE,Aeza Group LLC
94.72.35.36,1080,RU,MTS PJSC
109.71.241.67,1080,RU,Timeweb  LLP
89.19.216.3,1080,RU,Timeweb  LLP
164.90.221.76,1080,DE,DigitalOcean  LLC
164.90.221.76,1081,DE,DigitalOcean  LLC
164.90.187.185,1085,DE,DigitalOcean  LLC
167.172.161.22,1080,DE,DigitalOcean  LLC
167.172.161.22,1081,DE,DigitalOcean  LLC
167.172.161.22,1084,DE,DigitalOcean  LLC
167.172.161.22,1085,DE,DigitalOcean  LLC
89.208.106.138,10808,NL,Aeza Group LLC
164.90.187.185,1081,DE,DigitalOcean  LLC
164.90.221.76,1085,DE,DigitalOcean  LLC
167.172.161.22,1088,DE,DigitalOcean  LLC
81.88.26.10,1080,DE,dogado GmbH
164.90.187.185,1080,DE,DigitalOcean  LLC
93.90.212.2,4153,RU,Stavtelecom LLC
195.190.121.154,1080,RU,PVimpelCom
93.90.231.101,1080,RU,MTS PJSC
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
206.123.156.236,4808,DE,Ultahost  Inc.
213.21.233.242,1080,SE,Aeza Group LLC
206.123.156.207,26280,FR,Host Europe GmbH
83.220.46.106,4145,RU,PJSC MegaFon
93.183.175.6,5678,BG,ESCOM Ltd. - Haskovo
77.232.142.77,31336,SE,Aeza Group LLC
213.165.38.234,1081,NL,Aeza Group LLC
206.123.156.215,5140,FR,Host Europe GmbH
31.43.194.184,1080,RU,Sotrudnik LTD
144.31.230.27,1080,SE,Play2go International Limited
77.91.84.242,1080,FI,U1 Digital Services Ltd
206.123.156.211,17883,FR,Host Europe GmbH
212.48.150.38,1080,RU,PJSC MegaFon
77.83.86.238,2053,DE,Hostkey B.v.
206.123.156.211,24288,FR,Host Europe GmbH
206.123.156.215,6103,DE,Ultahost  Inc.
206.123.156.211,7258,FR,Eurofiber France SAS
206.123.156.211,18555,DE,Ultahost  Inc.
176.12.69.90,1080,RU,JSC IOT
209.97.150.167,3128,US,DigitalOcean  LLC
138.124.114.113,1080,DE,Aeza Group LLC
