62.113.119.14,8080,RU,Hosting technology LTD
82.114.228.67,1080,RU,LLC smart Center
91.107.124.215,1080,RU,JSC IOT
95.83.148.54,1080,RU,Limited Liability Company TTK-Svyaz
94.158.219.111,1080,LV,SIA VEESP
65.109.128.96,1080,FI,Hetzner Online GmbH
46.149.74.234,16222,NL,Servers Tech Fzco
95.83.154.38,1080,RU,Limited Liability Company TTK-Svyaz
45.76.39.134,1080,NL,The Constant Company  LLC
109.71.241.67,1080,RU,Timeweb  LLP
31.8.39.239,1080,RU,PJSC Bashinformsvyaz
91.107.179.64,1616,DE,Hetzner Online GmbH
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
3.67.192.11,1080,DE,Amazon.com  Inc.
167.172.161.22,1081,DE,DigitalOcean  LLC
164.90.221.76,1081,DE,DigitalOcean  LLC
212.33.245.33,1080,RU,JSC ER-Telecom Holding
46.146.216.44,1080,RU,JSC ER-Telecom Holding
213.21.53.119,4153,RU,Global Network Management Inc
167.172.161.22,1084,DE,DigitalOcean  LLC
116.203.105.178,45273,DE,Hetzner Online GmbH
95.216.64.116,12094,FI,Hetzner Online GmbH
167.172.161.22,1088,DE,DigitalOcean  LLC
167.235.193.179,33261,DE,Hetzner Online GmbH
46.101.95.183,8888,GB,DigitalOcean  LLC
77.239.112.12,1080,NL,Intezio Worldwide Limited
5.255.103.55,1080,NL,The Infrastructure Group B.V.
194.41.113.235,1080,NL,Hostkey B.v.
144.31.101.200,1080,PL,LLC hostoff Csl
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
158.178.198.31,1080,FR,Oracle Corporation
77.85.168.253,4145,BG,Vivacom Bulgaria EAD
167.172.161.22,1085,DE,DigitalOcean  LLC
213.210.67.186,3629,RU,Rostelecom
109.120.132.166,1080,SE,Aeza Group LLC
164.90.221.76,1085,DE,DigitalOcean  LLC
213.21.233.242,1080,SE,Aeza Group LLC
149.62.186.244,1080,IT,Host SpA
81.88.26.10,1080,DE,dogado GmbH
212.220.13.98,4153,RU,Rostelecom
185.230.190.195,1080,FI,Livi Hosting Ltd
2.27.32.81,1080,US,DpkgSoft International Limited
212.48.150.38,1080,RU,PJSC MegaFon
62.60.149.161,1080,SE,Aeza Group LLC
