188.130.170.89,8080,BY,OOO ExCloud
85.8.47.198,7080,SE,Bredband2 AB
85.8.47.211,7080,SE,Bredband2 AB
85.8.47.208,7080,SE,Bredband2 AB
188.143.169.22,33333,RU,Petersburg Internet Network ltd.
34.88.38.81,9443,FI,Google LLC
85.8.47.210,7080,SE,Bredband2 AB
85.8.47.209,7080,SE,Bredband2 AB
85.8.47.212,7080,SE,Bredband2 AB
85.8.47.207,7080,SE,Bredband2 AB
185.179.188.54,1080,RU,Webhost LLC
185.128.104.152,8443,DE,First Server Limited
185.200.188.234,10001,RU,Ihor Hosting Ltd
93.100.133.197,1080,RU,SkyNet Ltd.
5.129.254.129,8888,RU,Jsc timeweb
83.219.1.130,5678,RU,Rostelecom
18.157.123.132,3128,DE,Amazon.com  Inc.
95.211.174.135,3128,NL,LeaseWeb Netherlands B.V.
87.251.77.29,3128,DE,Chsl One Ltd
92.42.8.22,4153,RU,Stavtelecom LLC
109.111.79.212,1080,RU,INTERCOMTEL Limited Company
138.124.118.235,8080,FI,Aeza Group LLC
152.89.104.11,1080,DE,netcup GmbH
5.129.228.92,443,NL,Cloudflare  Inc.
134.209.29.120,3128,GB,DigitalOcean  LLC
178.239.170.76,1090,LB,Hyper Data Transit LTD
37.128.240.189,1080,RU,INTEX ltd.
95.81.103.220,1080,NL,Clodo Cloud Service Co. L.L.C
62.133.62.27,1082,FR,Global Connectivity Solutions Llp
5.255.113.177,1080,NL,The Infrastructure Group B.V.
5.255.117.250,1080,NL,The Infrastructure Group B.V.
109.120.138.241,1080,DE,Aeza Group LLC
5.255.99.75,1080,NL,The Infrastructure Group B.V.
5.255.117.127,1080,NL,The Infrastructure Group B.V.
79.137.196.250,1080,NL,Aeza Group LLC
138.68.68.77,3127,DE,DigitalOcean  LLC
31.220.40.59,5080,NL,Amarutu Technology Ltd
89.19.215.51,7687,RU,Timeweb  LLP
46.8.60.2,1080,RU,LLC avanta Telecom
3.123.254.15,8000,NL,Church of Cyberology
16.62.111.95,51612,NL,Church of Cyberology
35.152.37.123,10086,NL,Church of Cyberology
52.47.115.41,19761,NL,Sabotage LLC
16.18.37.186,38856,IT,'Association Osservatorio Nessuno ODV'
15.160.132.166,8087,NL,Church of Cyberology
45.154.205.105,9443,GB,Daniel Ionita
93.113.233.20,80,IR,Afranet
93.123.118.15,1080,BG,LLC Vash Kredit Bank
89.19.215.51,7687,RU,Timeweb  LLP
91.232.103.17,1080,TR,Vodafone Net Iletisim Hizmetler AS
35.180.138.2,8083,DE,Stiftung Erneuerbare Freiheit
31.76.111.88,1080,US,EdgeSec Technologies Limited
173.212.240.48,8888,NL,HostRoyale Technologies Pvt Ltd
209.97.150.167,3128,US,DigitalOcean  LLC
198.199.86.11,3128,US,DigitalOcean  LLC
13.60.181.61,41171,SE,QuxLabs AB
20.61.126.88,3128,NL,Microsoft Corporation
51.96.146.123,36362,SE,QuxLabs AB
147.45.66.116,1082,DE,Global Connectivity Solutions Llp
184.75.221.82,3118,CA,Amanah Tech Inc.
35.177.65.228,49541,NL,Church of Cyberology
52.91.193.227,2244,US,Amazon.com  Inc.
64.49.67.164,5678,US,WNET TELECOM USA Corp.
64.112.184.210,3128,US,Hosted Backbone
199.7.149.96,3128,US,EXO BROADBAND
147.45.60.139,1082,RU,Global Connectivity Solutions Llp
35.180.75.159,31903,IT,'Association Osservatorio Nessuno ODV'
31.207.45.69,1080,NL,Hostkey B.v.
159.203.61.169,3128,CA,DigitalOcean  LLC
