95.165.87.233,1080,RU,PJSC Moscow city telephone network
85.143.254.38,1080,RU,Comfortel Ltd.
91.107.124.215,1080,RU,JSC IOT
65.109.128.96,1080,FI,Hetzner Online GmbH
135.181.202.40,5764,FI,Hetzner Online GmbH
94.247.241.70,51006,RU,JSC ER-Telecom Holding
91.107.179.64,1616,DE,Hetzner Online GmbH
95.216.64.116,12094,FI,Hetzner Online GmbH
46.101.95.183,8888,GB,DigitalOcean  LLC
109.71.241.67,1080,RU,Timeweb  LLP
130.61.174.200,1080,DE,Oracle Corporation
213.226.125.174,1080,RU,Jsc timeweb
5.42.97.252,1080,RO,MivoCloud SRL
165.232.119.44,1080,DE,DigitalOcean  LLC
167.235.193.179,33261,DE,Hetzner Online GmbH
95.83.148.54,1080,RU,Limited Liability Company TTK-Svyaz
93.90.212.2,4153,RU,Stavtelecom LLC
83.220.46.106,4145,RU,PJSC MegaFon
93.183.68.41,1080,NL,Livi Hosting Ltd
81.90.28.217,35679,DE,Intezio Worldwide Limited
144.31.27.49,1080,FI,U1 Digital Services Ltd
109.123.251.109,1080,FR,Contabo GmbH
64.188.77.26,1080,NL,Oc Networks Limited
194.87.220.248,1081,CZ,Timeweb  LLP
83.56.15.57,5678,ES,Telefonica De Espana S.a.u.
77.239.112.12,1080,NL,Intezio Worldwide Limited
209.97.150.167,3128,US,DigitalOcean  LLC
92.101.193.58,1080,RU,Rostelecom
198.199.86.11,3128,US,DigitalOcean  LLC
144.124.232.204,443,NL,Servers Tech Fzco
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
82.132.19.108,4153,HR,Croatian Academic and Research Network
129.159.152.152,6666,IL,Oracle Corporation
93.185.156.89,3128,DE,International Hosting Company Limited
94.158.219.111,1080,LV,SIA VEESP
132.145.77.107,1080,GB,Oracle Corporation
109.120.132.166,1080,SE,Aeza Group LLC
213.21.233.242,1080,SE,Aeza Group LLC
159.203.61.169,3128,CA,DigitalOcean  LLC
197.230.117.57,1080,MA,ASMedi
45.8.98.142,30010,KZ,Jsc timeweb
198.13.190.60,1080,KZ,Modern Server Solutions LLP
77.239.112.110,1080,NL,Intezio Worldwide Limited
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
206.123.156.214,10286,US,HostRush
206.123.156.190,6969,US,Amazon.com  Inc.
80.74.31.214,1080,NL,Clodo Cloud Service Co. L.L.C
206.123.156.182,14133,US,New Dream Network  LLC
5.255.103.55,1080,NL,The Infrastructure Group B.V.
35.225.22.61,80,US,Google LLC
206.123.156.215,4576,CA,OVH SAS
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
45.140.147.155,1082,GB,WorkTitans B.V.
206.123.156.184,8248,US,Amazon.com  Inc.
144.31.101.200,1080,PL,LLC hostoff Csl
64.49.67.164,5678,US,WNET TELECOM USA Corp.
134.122.1.61,1080,US,DigitalOcean  LLC
5.255.113.177,1080,NL,The Infrastructure Group B.V.
155.138.165.149,20000,US,The Constant Company  LLC
138.68.60.8,3128,US,DigitalOcean  LLC
5.255.99.75,1080,NL,The Infrastructure Group B.V.
139.59.1.14,8080,IN,DigitalOcean  LLC
206.123.156.238,10803,US,GoDaddy.com  LLC
147.45.186.28,1080,RU,Timeweb  LLP
206.123.156.189,6802,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
149.62.186.244,1080,IT,Host SpA
20.164.75.153,8080,ZA,Microsoft Corporation
77.233.214.47,9050,NL,Timeweb  LLP
161.97.184.191,1080,FR,Contabo GmbH
64.227.131.240,1080,IN,DigitalOcean  LLC
203.25.78.209,58367,MY,IX Telecom
206.123.156.199,36595,US,Amazon.com  Inc.
101.108.12.107,1080,TH,TOT Public Company Limited
38.12.27.49,58367,US,USCLOUD INC - Uscloud Inc
206.123.156.207,18948,FR,Scaleway SAS
206.123.156.185,7841,US,Amazon.com  Inc.
155.212.188.205,8080,DE,Contabo GmbH
206.123.156.179,5561,CI,VIPNET
77.232.142.77,31336,SE,Aeza Group LLC
113.160.132.26,8080,VN,VNPT Corp
206.123.156.190,6835,LT,UAB Host Baltic
1.231.81.166,3128,KR,SK Broadband Co Ltd
91.84.98.74,12546,NL,Servers Tech Fzco
195.19.50.44,1080,RU,ZAO GTNT
206.123.156.210,6415,KR,LG POWERCOMM
50.238.47.86,32100,US,Comcast Cable Communications  LLC
206.123.156.199,5780,VN,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
89.208.106.138,10808,NL,Aeza Group LLC
103.152.254.195,1080,PK,Commission on Science and Technology for
206.123.156.189,5562,AU,Amazon.com  Inc.
157.245.130.30,20813,US,Alex Largman
82.114.228.67,1080,RU,LLC smart Center
123.19.196.61,1080,VN,VNPT Corp
157.180.3.179,61872,FI,Hetzner Online GmbH
193.25.215.182,22222,US,ReadyDedis  LLC
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
