77.50.104.110,1080,RU,Megasvyaz LLC
94.198.130.211,1080,RU,Vermont-IT Limited Liability Company
185.237.219.119,1080,LV,Green Floid LLC
65.109.195.25,1080,FI,Hetzner Online GmbH
65.109.128.96,1080,FI,Hetzner Online GmbH
65.109.218.115,1080,FI,Hetzner Online GmbH
85.198.67.197,1080,RU,Beget LLC
89.19.216.3,1080,RU,Timeweb  LLP
93.90.231.101,1080,RU,MTS PJSC
151.241.109.212,1080,NL,Hostkey B.v.
109.71.241.67,1080,RU,Timeweb  LLP
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
167.172.161.22,1081,DE,DigitalOcean  LLC
109.120.132.166,1080,SE,Aeza Group LLC
2.26.65.107,1080,US,Cloud Hosting Solutions  Limited.
213.165.38.234,1081,NL,Aeza Group LLC
185.218.137.242,1080,DE,International Hosting Company Limited
5.255.99.75,1080,NL,The Infrastructure Group B.V.
164.90.187.185,1085,DE,DigitalOcean  LLC
164.90.221.76,1085,DE,DigitalOcean  LLC
213.226.125.174,1080,RU,Jsc timeweb
77.238.79.111,5678,BG,Fiber 1 Ltd.
37.220.85.54,1080,NL,Timeweb  LLP
81.88.26.10,1080,DE,dogado GmbH
5.255.103.55,1080,NL,The Infrastructure Group B.V.
164.90.221.76,1087,DE,DigitalOcean  LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
144.31.230.27,1080,SE,Play2go International Limited
103.83.87.186,1080,TR,Fiba Cloud Operation Company  LLC
158.178.198.31,1080,FR,Oracle Corporation
93.183.68.41,1080,NL,Livi Hosting Ltd
92.124.136.63,1080,RU,Rostelecom
167.172.161.22,1084,DE,DigitalOcean  LLC
206.123.156.236,21637,GB,IONOS SE
213.21.233.242,1080,SE,Aeza Group LLC
164.90.221.76,1081,DE,DigitalOcean  LLC
206.123.156.215,5682,GB,IONOS SE
195.19.50.202,1080,RU,ZAO GTNT
198.199.86.11,3128,US,DigitalOcean  LLC
206.123.156.201,7391,IL,Cellcom Fixed Line Communication L.P
206.123.156.213,28036,IL,Cellcom Fixed Line Communication L.P
159.203.61.169,3128,CA,DigitalOcean  LLC
129.159.152.152,6666,IL,Oracle Corporation
45.8.98.142,30010,RU,Jsc timeweb
209.97.150.167,3128,US,DigitalOcean  LLC
5.141.29.96,1080,RU,Rostelecom
47.253.71.133,1080,US,Alibaba US Technology Co.  Ltd.
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
138.68.60.8,3128,US,DigitalOcean  LLC
167.172.161.22,1085,DE,DigitalOcean  LLC
89.208.106.138,10808,NL,Aeza Group LLC
206.123.156.211,6411,US,Google LLC
139.59.1.14,8080,IN,DigitalOcean  LLC
206.123.156.236,5265,IL,Cellcom Fixed Line Communication L.P
123.58.219.171,10808,HK,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
154.12.176.85,8080,HK,DMIT Cloud Services
94.158.219.111,3128,LV,SIA VEESP
213.165.38.234,1080,NL,Aeza Group LLC
206.123.156.207,7081,US,Google LLC
206.123.156.236,8539,GB,WHG Hosting Services Ltd
206.123.156.215,13582,ES,Soluciones web on line s.l.
193.25.215.182,22222,US,ReadyDedis  LLC
206.123.156.201,30168,CA,OVH SAS
64.227.131.240,1080,IN,DigitalOcean  LLC
185.125.201.149,7443,RU,Timeweb  LLP
62.60.151.74,1081,SE,Aeza Group LLC
206.123.156.215,6747,IL,Cellcom Fixed Line Communication L.P
206.123.156.236,4920,US,GoDaddy.com  LLC
50.63.12.101,45801,US,GoDaddy.com  LLC
206.123.156.217,7145,KW,Zajil International Telecom Company KSCC
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
206.123.156.236,8538,FR,Scaleway SAS
206.123.156.236,7410,IL,Cellcom Fixed Line Communication L.P
206.123.156.215,15928,FR,Microsoft Corporation
66.42.35.216,5555,JP,The Constant Company  LLC
176.12.69.90,1080,RU,JSC IOT
43.163.54.18,21080,SG,Tencent Building  Kejizhongyi Avenue
37.193.125.68,1090,RU,Novotelecom Ltd
206.123.156.213,7617,IN,LEAPSWITCH NETWORKS PRIVATE LIMITED
43.207.150.235,1080,JP,Amazon.com  Inc.
43.207.102.83,1080,JP,Amazon.com  Inc.
95.178.108.189,5678,FR,Eurofiber France SAS
206.123.156.236,5651,IL,Cellcom Fixed Line Communication L.P
155.138.165.149,20000,US,The Constant Company  LLC
206.123.156.215,6764,GB,IONOS SE
115.69.210.60,1080,BD,NReach Net Pvt. Ltd
206.123.156.215,23544,US,Microsoft Corporation
206.123.156.236,25336,SG,DigitalOcean  LLC
170.64.170.204,1080,AU,DigitalOcean  LLC
185.234.64.65,1081,MD,WorkTitans B.V.
