194.87.104.85,1080,CZ,Jsc timeweb
95.165.87.233,1080,RU,PJSC Moscow city telephone network
94.253.95.241,3629,RU,Ivanteevskie telecommunicacii Ltd
91.233.223.147,3128,RU,Radist LTD
82.148.18.242,443,RU,JSC Selectel
62.217.176.47,1080,RU,Beget LLC
93.187.188.30,1080,RU,Senator Telecom Ltd.
65.109.128.96,1080,FI,Hetzner Online GmbH
95.216.64.116,12094,FI,Hetzner Online GmbH
45.76.39.134,1080,NL,The Constant Company  LLC
109.71.241.67,1080,RU,Timeweb  LLP
77.239.112.12,1080,NL,Intezio Worldwide Limited
212.33.245.33,1080,RU,JSC ER-Telecom Holding
91.107.179.64,1616,DE,Hetzner Online GmbH
46.101.95.183,8888,GB,DigitalOcean  LLC
185.125.201.149,7443,RU,Timeweb  LLP
2.27.40.180,1080,NL,Play2go International Limited
109.123.251.109,1080,FR,Contabo GmbH
147.45.221.189,1080,RU,Global Connectivity Solutions Llp
164.90.221.76,1080,DE,DigitalOcean  LLC
213.165.38.234,1081,NL,Aeza Group LLC
213.165.38.234,1080,NL,Aeza Group LLC
5.255.103.55,1080,NL,The Infrastructure Group B.V.
5.255.99.75,1080,NL,The Infrastructure Group B.V.
167.172.161.22,1084,DE,DigitalOcean  LLC
164.90.221.76,1085,DE,DigitalOcean  LLC
93.177.116.84,1080,NL,Baykov Ilya Sergeevich
109.197.55.234,1080,RU,OOO Kolpinskie Internet-Seti
81.88.26.10,1080,DE,dogado GmbH
194.41.113.235,1080,NL,Hostkey B.v.
167.172.161.22,1085,DE,DigitalOcean  LLC
83.220.46.106,4145,RU,PJSC MegaFon
193.221.203.192,1080,FI,Baykov Ilya Sergeevich
213.21.233.242,1080,SE,Aeza Group LLC
18.170.25.193,9002,SE,QuxLabs AB
109.120.132.166,1080,SE,Aeza Group LLC
149.62.186.244,1080,IT,Host SpA
167.172.161.22,1081,DE,DigitalOcean  LLC
80.78.78.106,65530,AL,Vodafone Albania Sh.A.
155.212.188.205,8080,DE,Contabo GmbH
45.8.98.142,30010,KZ,Jsc timeweb
77.232.142.77,31336,SE,Aeza Group LLC
209.97.150.167,3128,US,DigitalOcean  LLC
198.13.190.60,1080,KZ,Modern Server Solutions LLP
129.159.152.152,6666,IL,Oracle Corporation
78.31.93.76,1080,PL,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa
159.203.61.169,3128,CA,DigitalOcean  LLC
47.79.79.35,10808,HK,Alibaba US Technology Co.  Ltd.
45.140.147.155,1082,GB,WorkTitans B.V.
82.148.18.242,443,RU,JSC Selectel
142.248.80.110,1080,US,Advin Services LLC
47.85.51.197,1080,US,Alibaba US Technology Co.  Ltd.
139.59.1.14,8080,IN,DigitalOcean  LLC
91.99.15.45,2095,DE,Hetzner Online GmbH
144.124.227.88,3128,NL,Servers Tech Fzco
20.127.128.70,8080,US,Microsoft Corporation
113.160.132.26,8080,VN,VNPT Corp
38.12.27.49,58367,US,USCLOUD INC - Uscloud Inc
102.176.178.66,4145,BF,Point-Atterissement-AS
154.219.125.240,58367,US,FASTNET DATA INC
152.32.132.190,7890,HK,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
103.99.27.188,1080,ID,PT Lintas Network Solusi
132.145.77.107,1080,GB,Oracle Corporation
20.204.228.118,8080,IN,Microsoft Corporation
1.231.81.166,3128,KR,SK Broadband Co Ltd
109.68.189.22,54643,RU,OOO Suntel
20.27.15.111,8561,JP,Microsoft Corporation
59.153.83.170,1081,ID,PT Asia Teknologi Solusi
203.25.78.209,58367,MY,IX Telecom
177.93.132.244,3128,BR,MAGAZINE LUIZA SA
20.27.13.35,8561,JP,Microsoft Corporation
20.27.11.248,8561,JP,Microsoft Corporation
94.247.241.70,51006,RU,JSC ER-Telecom Holding
85.190.99.143,443,NL,dogado GmbH
198.199.86.11,3128,US,DigitalOcean  LLC
64.227.131.240,1080,IN,DigitalOcean  LLC
91.99.182.39,4000,DE,Cloudflare  Inc.
89.169.168.25,1080,RU,Yandex.Cloud LLC
78.63.115.20,8899,LT,Telia Lietuva  AB
68.183.4.210,1080,NL,DigitalOcean  LLC
119.148.11.141,22122,BD,Agni Systems Limited
14.143.222.113,57788,IN,TATA Communications formerly VSNL is Leading ISP
128.140.113.110,8081,DE,Hetzner Online GmbH
138.68.60.8,3128,US,DigitalOcean  LLC
118.107.29.235,5555,SG,CTG Server Limited
83.56.15.57,5678,ES,Telefonica De Espana S.a.u.
170.64.170.204,1080,AU,DigitalOcean  LLC
64.118.142.102,5555,SG,Eons Data Communications Limited
158.178.198.31,1080,FR,Oracle Corporation
103.70.145.139,5678,IN,STARLINKS
212.58.132.5,1080,US,NSFOCUS  Inc.
114.130.175.146,1088,BD,Bangladesh Telecommunications Company Limited BTCL  Nationwide PSTN Operator and Data and In
132.145.125.61,1080,JP,Oracle Corporation
